,beer_info,search_name,beer_name
0,"Yikang(62)
🇨🇦London, Canada
3.7December 4, 2020
「外观」半透明的蜂蜜色酒体 覆盖丰富的绵密白色泡沫 持久性强
「香气」香花味道明显 伴有一丝酒精味道 松针和柚子皮味道…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
1,"Raistlin(1,356)
🇨🇦London, Canada
2.9September 18, 2020
Your typical IPA basically. Pours amber colour with big white head. It has aroma of grass and herbs. Piny taste to it with hints of caramel. Average carbonation.
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
2,"bdleedahl(4,100)
🇩🇪Germany
3.6December 20, 2019
A well made ipa by all counts. Modern, not too bitter, clean, good hop combo. Sk LB variety pack
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
3,"RobBestwick(1,244)
🇨🇦Calgary, Canada
3.8November 13, 2019
From a can. Toffee and mango aroma. Has a cloudy amber colour with a good sized light brown head. Moderate citrus bitterness with some balancing caramel notes. Medium…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
4,"JDsz5(389)
3.3July 13, 2019
Aroma 7. Appearance 3. Taste 7. Palate 3. Overall 13. Mango and bitter aroma. Bitterness and exotic fruits aroma. Bitter aftertaste and astringent.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
5,"canadani(11)
🇨🇦Toronto, Canada
4.4March 30, 2019
Reacquainted with an old friend - Muskoka Mad Tom is really nice and smooth. 6.4% adds a little kick, and these guys have some secret to keep this at 64IBU with no bitterness at all…
Show more
CAN
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
6,"austenpowers72(15)
🇨🇦NEPEAN, Canada
4.5March 27, 2019
One of my staple IPAs.  I've had it in a can and in a bottle (doesn't matter anyway, I always pour it into a proper glass).  And it's good.  Nice and hoppy with nice citrus notes.  Very…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
7,"Maakun(10,312)
🇳🇱The Hague, Netherlands
3.7February 23, 2019
Can shared thanks to Lucas. Bit hazy golden with fluffy head. Grassy notes, soft grapefruit, flowery hops and dank stone fruit. Caramel malts and dry bready malts. Soft medicinal…
Show more
CAN
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
14",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
8,"DialSquare(5,750)
🇺🇸Columbus, United States
3.5December 28, 2018
Old note, Aug '18, tallboy can from random place in Toronto: amber pour, large white head. aroma of grass, herbal. tastes are on the malty side, caramel, light citrus. nicely balanced.…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
9,"drfabulous(13,307)
🇺🇸Lexington, United States
3.4November 19, 2018
16 ounce can from LCBO. A light orange pour malty nose some fruity eaters meh
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Muskoka Mad Tom IPA,Muskoka Mad Tom IPA
