,beer_info,search_name,beer_name
566,"visionthing(7,057)
🇪🇪Tallinn, Estonia
2.2May 21, 2012
50cl draught. Golden with a nice white head. Lightly malty aroma with fruits and just a hint of citrus. Slightly sweet and malty with some bitterness in the finish. Better than I…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
567,"ManVsBeer(15,778)
🇬🇧Hebden Bridge, England
2.6June 1, 2012
Nice and refreshing, especially on a hot day as it often is in Spain.  Decent carbonation makes this beer look good.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
568,"DarkSong(439)
🇺🇸Dacula, United States
1.7May 18, 2012
It pours a straw yellow color with a huge white head.  It has a skunky aroma and smells a little of grain. It has some hop bitterness and tastes a little skunky and has a cereal taste…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
4",Estrella Dam,Estrella Damm (5.4%)
569,"Kevnic2008(13,611)
🇩🇪Baden-Baden, Germany
2.2May 11, 2012
Just another mediocre quality lager. No valid reason to drink this at all .
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
11",Estrella Dam,Estrella Damm (5.4%)
570,"ccex(1,822)
🇺🇸Lansing, United States
2.4May 3, 2012
33cl bottle pours a clear yellow/golden color with a small but vanishing pure white soapy head and very little lacing.  Smells like a lager should.  Aroma has hay and light…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
571,"maxwelldeux(4,373)
🇺🇸Snohomish, United States
2.8May 3, 2012
Very light and clear golden color with a small head. Has that slight tinge of bitterness typical of lagers, but not in an off-putting way. Has a light and crisp finish without much of an…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
572,"Marduk(14,159)
🇪🇪Reval, Estonia
2.4April 23, 2012
0,5l can. Golden color. Small white head, stays. Watery, metallic aroma. Tastes very light, watery quick finish. Easy beer for hot summer days.
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
573,"Rangi(671)
🇳🇿New Zealand
2.4April 12, 2012
Average beer to be honest.  Slight bitterness and hopiness otherwise nothing much to comment about this beverage.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
574,"aphelion1979(172)
🇬🇧England
2.9April 8, 2012
pours amber with a white head. aroma is light with some grassy hay. taste is floral and refreshing, some cereal, some malt. its a good lager.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
575,"mcmisko(357)
🇺🇸United States
2.1April 7, 2012
Pours pale yellow with a small white head. Smells malty. Taste is very malty,  like soaked dirty grain and corn with some light tropical fruit flavors as well. Med-high…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
576,"hayduke(6,095)
🇺🇸Eureka, United States
2.0April 4, 2012
Pours gold with a quick fading white head and almost no lacing. The nose if very light with shows some grassy hay aromas. Light and thin in body with a very watery mouthfeel…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
577,"ronaldtheriot(2,399)
🇺🇸Laplace, United States
3.9April 3, 2012
Estrella Damm has a very thick, white head and a clear, straw appearance, with lots of streaming bubbles and ample lacing. The aroma is of sweet, bready malt and clean water,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Estrella Dam,Estrella Damm (5.4%)
578,"apcandrew(45)
🇦🇺Gold Coast, Australia
2.5March 30, 2012
Golden yellow colour, white head which disappears quickly.  Light tasting larger.  Sweet taste, low bitter aftertaste.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
579,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
1.5March 24, 2012
On tap at the Rose and Crown, Sheep Street, Stratford-upon-Avon.  Hopes weren’t high for this one and in that respect it didn’t disappoint - this is a very pale, clear yellow with a tiny…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
580,"dnstone(5,603)
🇩🇪Saarland, Germany
0.8March 18, 2012
Pretty much ones across the board...just another light lager, but it is a step above a bud.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
4",Estrella Dam,Estrella Damm (5.4%)
581,"DeputyAndy(636)
🇺🇸Ambler, United States
2.5March 16, 2012
Bottle. Pours a clear yellow. Taste is brown sugary malts and a strong russ. Almost medicinal.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
582,"Digital_Aura(228)
🇨🇦Canada
2.9March 16, 2012
50ml can. Enjoyed late, by myself. Emptied into pilsner glass creating average white expanding head. Really puffs up but diminishes quickly into good lace. Clear pale blonde brew…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Estrella Dam,Estrella Damm (5.4%)
583,"JanLaursen(3,226)
🇩🇰Copenhagen, Denmark
2.4March 15, 2012
Draugtht. Clear golden beer with a large, frothy, slowly diminishing, white head. Aroma is moderate malty. lightly acidic and quite hoppy - grain, cereal, cardboard. grass…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
584,"Davros(4,058)
🇦🇺Melbourne, Australia
1.8March 12, 2012
Pours gold with a large, fading white head.
Nose shows hay, vegetal notes, cardboard and faint spicy…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
585,"ttoadee(2,833)
🇺🇸Austin, United States
2.5March 11, 2012
Very pale yellow, small tight white head.  Not much in the nose, light malt with a hint of hops(?).  Decent thirst quencher, needs more malt.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
586,"downender(10,512)
🇬🇧Bristol, England
2.5February 28, 2012
On tap at an Indian restaurant in Bristol. Pale gold with no head and moderate fizz. Lightly bread lager, with a touch of dusty hop and dryish finish. Ok.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Estrella Dam,Estrella Damm (5.4%)
587,"reebtogi(6,488)
🇨🇦Edmonton, Canada
2.7February 28, 2012
330ml bottle pours a pale straw color with a finger of lasting white head that left no lacing on the glass.  Aroma is light grains and grassy hops.  Taste is light malty sweetness…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
588,"Acid303(674)
Barcelona, CATALONIA
1.0February 25, 2012
Una cervesa d’allò més aburrida. La més coneguda a Catalunya, però només és marketing.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Estrella Dam,Estrella Damm (5.4%)
589,"Mummididda(75)
🇩🇰Copenhagen, Denmark
2.6February 24, 2012
A pale ale with nothing special to give, nice white head that lastet for a long time. A little bitter after taste.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
590,"edpeg(928)
🇩🇪Berlin, Germany
1.9February 15, 2012
0,33l bottle 4,8 ABV Imported German. Pale yellow clear with white medium head. Aromas malts, paper. Palate watery with smooth carbonation. Aftertaste is malty, with weak hops…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Estrella Dam,Estrella Damm (5.4%)
591,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.6February 13, 2012
Bottle @ home. Very standard in every way: clear yellow / golden color, small white head. Smell and taste malts, grains, hay. Slightly something bitter in the end. Average…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Estrella Dam,Estrella Damm (5.4%)
592,"rougeau13(4,253)
🇺🇸Katy, United States
2.8February 12, 2012
Clear, really pale yellow with a modest white head. There’s actually some lacing and a bit of head retention. Aroma of grain, corn flakes, grass and slight citrus. The taste is slight…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Estrella Dam,Estrella Damm (5.4%)
593,"Padilha(91)
🇧🇷Brazil
3.0February 4, 2012
Lager espanhola bem simples, refrescante e suave. Uma Lager sem muita personalidade, mas melhor do que as populares. Porém o custo-benefício não convém, por isso…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Estrella Dam,Estrella Damm (5.4%)
594,"bobinlondon(1,298)
🇬🇧Harrow, England
2.2February 3, 2012
I ended up drinking this several times on a short visit to Barcelona this week. I’ve tasted many inferior macro beers but it is still a shame to see a large city of Barcelona’s class…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
595,"flying_pig(2,437)
🇮🇪Ireland
2.6January 31, 2012
Bottle (330ml):…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Estrella Dam,Estrella Damm (5.4%)
596,"undercurrent25(2,779)
🇬🇧Barnton, England
2.8January 31, 2012
Dry and refreshing taste, well balanced, reminds me of when I worked in Spain years ago, version I had was only 4.6%
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Estrella Dam,Estrella Damm (5.4%)
597,"Saurononline(136)
🇪🇸Madrid, Spain
3.3January 30, 2012
One of the best ones you can find in Spain (spanish ones) it’s not much to say but...
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Estrella Dam,Estrella Damm (5.4%)
598,"canuck_j(80)
🇨🇦Lethbridge, Canada
1.9January 14, 2012
AROMA:some slight citrussy hops. and a hint of malt
APPEARANCE: pale yellow with a frosty white head…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
7",Estrella Dam,Estrella Damm (5.4%)
599,"halfonit(1,458)
🇺🇸Fall River, United States
1.5January 11, 2012
Just poured it into my glass and I can already smell the skunk.  Pours a clear light golden color with a thick white head.  Aroma is your typical international lager style smell.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Estrella Dam,Estrella Damm (5.4%)
600,"MalcolmTucker(921)
🇬🇧Scotland
1.5January 2, 2012
Bottle. Very poor lager that is a shoddy example of its style. I would avoid this beer.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
3",Estrella Dam,Estrella Damm (5.4%)
601,"Hugi(475)
🇩🇪Waldkirch, Germany
2.9December 29, 2011
From a 330 ml bottle. Clear golden with a medium head. quite grainy and malty smell. a little fruity taste with a little sweetness. Medium bodied, yet a bit bitter at the end.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Estrella Dam,Estrella Damm (5.4%)
602,"jkwalking05(4,743)
🇺🇸Arlington, United States
1.8December 22, 2011
Yellow in color with a decent white head. Aroma is of malt and grain. Taste is of malt and grain with a hint of hops.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
603,"seymour(2,587)
🇺🇸Maplewood, United States
2.6July 31, 2015
Tasted from bottle into a snifter. Poured a pale golden color with weak white foam, minimal lace. Predictable macro pale lager. Aromas of grain, mild malts, almost no hops…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
604,"Ktwse(6,833)
🇺🇸Chicago, United States
2.3December 9, 2011
One of those brands you drink quite a lot even though you don’t really like it, simply by virtue of it being ubiquitous in certain parts of Spain. Pours golden yellow with a fairly friz…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
605,"Rulymel(312)
🇪🇸Spain
1.8December 9, 2011
My reference beer, so I live in Barcelona. For me was a very nice beer, but after I tasted some others, it range soon  decrease. It is a poor large, with an aroma and tasted not…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
606,"BroSpud(2,597)
🇺🇸United States
2.4December 8, 2011
On draft at Unos restaurant. Pours a light golden with a white head. Typical mass produced lager very similar to a Stella. Not really my thing.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
607,"kryon(4,719)
🇸🇪Hässelby, Sweden
2.6December 6, 2011
Better than most Swedish regular lagers I’ve tried. It does at least have a rather sweet and round palate which adds some taste to it.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
608,"JorgeLee(2,895)
🇬🇧England
2.2November 24, 2011
Tap at Sirous NW6. Ultimately a bog standard eurolager but not unpleasant. Fractionally more malt than hop.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Estrella Dam,Estrella Damm (5.4%)
609,"kingstoni(2,860)
🇫🇮Finland
1.9November 21, 2011
Botttle. Clear light golden colour. Looks like a German Helles. No head. Fresh smell with light malt aroma. Medium to high carbonation.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
610,"LoFi(1,827)
🇸🇪Göteborg, Sweden
2.6November 19, 2011
Draught.
Not really a bad euro lager. Works with tapas. Not that…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
611,"TheCametron(2,475)
🇨🇿Czech Republic
2.4November 18, 2011
Bottle at Iso-Bar. Pretty poor. I don’t rate lager at the best of times but this is mega poor. :(
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
612,"dwm1034(810)
🇺🇸Lake Geneva, United States
2.2November 16, 2011
12 Oz bottle at Spain in the Tampa FL.  Pours clear with minimal head.  Some minimal.malty taste with a slight bitter edge...not bad for a commercial beer.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
613,"andrepintado(4,000)
🇵🇹Porto, Portugal
2.3November 13, 2011
tap at lizarran, telheiras, lisbon. Golden color. Thin head and rich barley aroma. Low carbonation. Equilibrated bitterness.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
614,"GreyShadow(20)
🇦🇺Australia
2.6November 4, 2011
Refreshing, golden, from the bottle. Poured a nice white head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
615,"jb(4,312)
🇺🇸Rochester, United States
2.4October 31, 2011
Decent macro on tap at Uno.    Standard gold, flat-ish.  Nose is floral hops.  Palate is a mild German hop taste and not much else.  Clean, clear a bit bland but I’ve had much worse.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Estrella Dam,Estrella Damm (5.4%)
616,"tnkw01(2,837)
🇺🇸Knoxville, United States
2.9October 9, 2011
Bottle. Not great, but not bad. Golden color. Nice head. Malty, hoppy taste. Balanced aroma.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
617,"teddybeer(5,469)
🇪🇸Madrid, Spain
2.2September 29, 2011
Mug 50cl. Blonde with white creamy and average persistence head. Aroma to corn and hops. Taste to fresh malt. On palate results medium hopped, with average carbonation and…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
12",Estrella Dam,Estrella Damm (5.4%)
618,"BVery(13,631)
🇺🇸Plymouth, United States
1.4December 29, 2013
Bottle at Minneapolis Beer Fest. Pale golden pour, almost no head. Very mild bread/malt nose and taste, and not much else to speak of. Not good.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Estrella Dam,Estrella Damm (5.4%)
619,"Marr3wk(17)
🇨🇿Czech Republic
2.0September 21, 2011
Pours with no head at all, colour is fine, but the taste is very bitter and harsh. Far from the pleasant ""clean"" pilsner lager taste of Pilsner Urquell, for example.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
620,"jb43(1,650)
🇺🇸Colorado Springs, United States
2.7September 21, 2011
(bottle 6/19/11). Clear gold color. Medium white head. Light grainy aroma and flavor, with very light sweetness. Avg duration. Dry finish, with lasting grainy flavor. Thin texture.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
12",Estrella Dam,Estrella Damm (5.4%)
621,"AWMiller(512)
🇺🇸Mansfield, United States
2.0September 21, 2011
Quite a refreshing lager coming out of Barcelona, Spain! This brew poured up a crystal clear straw-colored body sporting a nice fizzy head with some retention and minimal lacing.…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
4
Overall
4",Estrella Dam,Estrella Damm (5.4%)
622,"borisz(416)
🇳🇱Netherlands
2.4September 17, 2011
Slight hops and bread aromas and flavors, not really exceptional but a decent Euro lager.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
623,"anon84892(3,284)
🇨🇦Canada
1.9September 15, 2011
Fairy typical pale lager. Not very good. Pours yellow with white head. Lager yeast aroma and taste. Perhaps has a little more character than some
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
624,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.6September 13, 2011
Clear yellow pilsener colour, soft head. Smells fresh, tad bitter, pils malts. Tastes very refreshing with big flavours for it’s style. Great carbo, medium body.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Estrella Dam,Estrella Damm (5.4%)
625,"czar(12,645)
🇨🇦Québec, Canada
1.3September 12, 2011
pours clear bright golden with a decent but disappearing white head. corny aroma with light herbal hops. taste is sweet malts, corn and light herbalness. regaular boring…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Estrella Dam,Estrella Damm (5.4%)
626,"olio(13,769)
🇫🇮Tampere, Finland
1.8September 9, 2011
33 cl bottle.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
627,"gramity(1,829)
🇨🇦Edmonton, Canada
1.8September 7, 2011
Clear golden pour with tiny white head. Musky scent. There is more carbonation than taste.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Estrella Dam,Estrella Damm (5.4%)
628,"Derek881(1,272)
🇺🇸Denver, United States
2.7September 6, 2011
I had many of these beers while living in Barcelona, and enjoyed them.  The beer had a clear, lighter gold color with a good-sized, creamy white head that has good retention and…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Estrella Dam,Estrella Damm (5.4%)
629,"alobar(4,914)
🇺🇸Lansdale, United States
1.9August 26, 2011
Pours a pale yellow color with a white head.  Aroma of skunk and grain.  Decent body with some sweet malt and a grain ending.  Not much here.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Estrella Dam,Estrella Damm (5.4%)
630,"chickenflea(351)
🇺🇸Oviedo, United States
3.0August 26, 2011
Bottle: Poured a very pale yellow lager with a large pure white foamy head with fair retention and some lacing. Aroma of lightly sweet malt. Unfortunately, there is also on off-putting…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Estrella Dam,Estrella Damm (5.4%)
631,"beerdad(397)
🇺🇸United States
1.5August 25, 2011
on tap at la bodega. ive heard good things about the best sellling beer in spain, i should have know it would be like the best selling beer in the states. in a blind taste test i might…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Estrella Dam,Estrella Damm (5.4%)
632,"SanfordBrewer(1,734)
🇺🇸Sanford, United States
3.5August 23, 2011
translucent gold with persistent bubbly white head, medium-light body with medium-high carbonation.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Estrella Dam,Estrella Damm (5.4%)
633,"EdKing(3,344)
🇬🇧London, England
1.9August 20, 2011
Keg in Crown & Sceptre, London. Pale yellow lager, thin white head, lots of lacing in the glass. Nose is slight toasty malt, cereal malt and touch of fruitiness. Taste is fairly dull.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
634,"3fourths(9,493)
🇺🇸Boulder, United States
2.4August 16, 2011
bottle and draft.  gold body.  corn syrup sweet nose with light butter and plastic notes.  watery, thin body.  simple, served cold it’s refreshing but honestly san miguel is the better…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Estrella Dam,Estrella Damm (5.4%)
635,"fata2683(2,176)
🇺🇸Tucson, United States
1.9August 11, 2011
bottle pours light gold with a thin white head.  Aroma is very light and thin with only sweet grains.  Flavor is crisp apple skin and pale grains with a light finish of honey and…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
636,"northropfrye(4,264)
🇨🇦Steinbach, Canada
2.0August 8, 2011
Can. Again, a boring pale lager. Yellow and golden. Not inspired at all. Poor choice.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Estrella Dam,Estrella Damm (5.4%)
637,"sseb69(2,233)
🇨🇦Gatineau, Canada
3.4August 8, 2011
Cannette 500 ml. 4.6%. Couleur jaune paille, mousse blanche. Arôme de céréales et herbes. En bouche, cold and crisp. Céréale, malt, un peu de houblon. Une excellente lager.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Estrella Dam,Estrella Damm (5.4%)
638,"Garito793(241)
🇺🇸Chicago, United States
2.8August 7, 2011
A very good lager, extremely refreshing. A thick head which disappears quickly. Typical lager taste-- so hops and malts aren’t very detectable, although there is some sweet…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Estrella Dam,Estrella Damm (5.4%)
639,"TheBeerBaron(261)
🇺🇸United States
3.6August 5, 2011
Clear straw colored beer with a a lasting white foam head. The carbonation is surprisingly sedate. A wheat and slight cheese smell with a a little pepper aroma as well. The taste…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
5
Overall
14",Estrella Dam,Estrella Damm (5.4%)
640,"nogov(121)
🇺🇸United States
2.6July 31, 2011
Overall a decent beer. Above average, but nothing stellar.  Some cereal and malt notes. Perhaps a tad too carbonated. But not in an amateur ""we just learned to brew"" sort of way.…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Estrella Dam,Estrella Damm (5.4%)
641,"MadIndian(2,743)
🇺🇸Levittown, United States
1.4July 31, 2011
Pale pour, thin body. Some sweet malts, mild hops. VERY CARBONATADE AND FIZZY. Ehh .
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Estrella Dam,Estrella Damm (5.4%)
642,"bax(1,311)
🇩🇰Hasselager, Aarhus, Denmark
1.4July 25, 2011
(Can 25/07-2011) Large quickly fading white head, light yellow color, thin body, high CO2. Can version only has 4,6% alcohol.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Estrella Dam,Estrella Damm (5.4%)
643,"Powertrip(1,000)
🇨🇦Calgary, Canada
2.3July 22, 2011
Single bottle purchased from Keg & Cork Wine & Spirits in Edmonton, AB on 07/22/2011. Colour: Medium yellow with minimal head. Nose: Some fighting yeast, sugar cane and…
Show more
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
10",Estrella Dam,Estrella Damm (5.4%)
644,"heliport(12)
🇺🇸United States
1.3July 20, 2011
Should have been titled Estrella Hamm’s. I couldn’t finish it. I can’t comment to the appearance as it came in a bottle. It reminded me of your standard bottled lager that you would…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Estrella Dam,Estrella Damm (5.4%)
645,"TheBeerGod(6,415)
🇺🇸Newport News, United States
1.8July 10, 2011
Bottle. Pours translucent blond with a tall, foamy white head. Skunky, grassy hops atop cereal grains, sweet malt and corny notes. Taste echoes these while having a diminished…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
646,"maledictum(905)
🇰🇵Pyongyang, North Korea
1.5July 10, 2011
Golden color with small mostly vanishing head, some lace. Aroma is full malty without any additional fault odours. Medium-bodied. Starts malty, then turns to sweet.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Estrella Dam,Estrella Damm (5.4%)
647,"NachlamSie(4,268)
🇺🇸Denver, United States
1.3January 11, 2012
12 oz. from Food City. Cool, another skunky lager with sugar and corn flakes flavor. I know that if I’m going to spend extra money on a premium beer I want it to smell offensive and…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Estrella Dam,Estrella Damm (5.4%)
648,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
2.7July 6, 2011
500ml can at a Mexican restaurant in Montreal. Can listed ABV as 4.6 so I’m not entirely sure this is the right brew, but the name is exactly the same. Starts like a lager, but then h…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
10",Estrella Dam,Estrella Damm (5.4%)
649,"bergstaden(5,812)
🇳🇴Røros, Norway
1.9July 5, 2011
Pale golden with white head - some malts in the aroma - taste is of a weak malt body - nothing special
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
6",Estrella Dam,Estrella Damm (5.4%)
650,"burg326(5,872)
🇺🇸United States
2.4June 19, 2011
12 ounce bottle, smells sweet, tastes a little sweetness, an average lager, nothing special.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
12",Estrella Dam,Estrella Damm (5.4%)
651,"DiarmaidBHK(7,499)
🇺🇸Lewisburg, United States
1.6June 14, 2011
The Spanish have produced geniuses like Dali, Gaudi, Lorca, Bunuel, Xavi, and Guardiola. Well they can’t be good at everything. In short this beer tastes like shit. That’s not very…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Estrella Dam,Estrella Damm (5.4%)
652,"cmc619(501)
🇺🇸United States
2.8June 12, 2011
Into Estrella Damm tall pint glass. Thin, white head with a neat pattern of mogul indentation. Glass has star-shaped nucleation site at bottom center, and it works beautifully.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Estrella Dam,Estrella Damm (5.4%)
653,"mzaar(5,761)
🇸🇪Varberg, Sweden
2.2June 5, 2011
En helt okey lager. Framför allt när den dricks på en uteservering i Barcelona.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Estrella Dam,Estrella Damm (5.4%)
654,"bgiamatei(317)
🇧🇷São Paulo, Brazil
1.8May 30, 2011
Cerveja pilsen normal. Paladar comprometido. Sem muito corpo ou nada que lembre uma boa cerveja. Standart.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Estrella Dam,Estrella Damm (5.4%)
655,"magsinva(1,647)
🇺🇸United States
1.6May 26, 2011
bottle - Clear straw with a thin white head. Aroma is metallic, steam veggie-like, maybe a little alcohol and scent of gas station. That said its still boring. Taste is dry, thin and bland…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Estrella Dam,Estrella Damm (5.4%)
