,beer_info,search_name,beer_name
0,"thorongil2(5,569)
🇨🇦rootless cosmopolitan elite, Canada
2.5March 19, 2018
(Can) clear, bright yellow colour with a small white head; aroma of grain, metal; balanced flavour with a long, very light bitter finish
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
1,"Homer321(5,359)
🇺🇸Melboring, United States
2.6August 31, 2015
Tall boy can thanks to Frank!!! Nose is moderate to light in corny or cereal adjunct. Almost buttery corn. Light bread notes. Crystal clear pale yellow with a small white head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
2,"Frank(4,473)
🇺🇸Chicago, United States
2.7March 3, 2015
This stuff is not great. It is nice and light in texture but just sort of grainy and bland in taste. I do like the heavy carbonation but nothing else about it is particularly stellar. It…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
4
Overall
10",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
3,"gnoff(11,277)
🇸🇪Göteborg, Sweden
1.4June 10, 2014
Sampled on June 10, 2014, thanks to Nisse666! Can 485 ml, BB 2015.01.08.
Clear pale straw yellow color, small fizzy white head.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
4,"Nisse666(11,949)
🇸🇪Göteborg, Sweden
1.3June 10, 2014
Can many thx to Peter cons 2014-06-10 Mölndal 
AR: sweet bread suryp, cardboard box…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
5,"MrW(866)
🇧🇪Mechelen, Belgium
2.5May 31, 2014
Can received from father in law.
Grassy aroma, hay, something off.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
6,"jolo(1,017)
🇿🇦Uppsala, Sweden, South Africa
2.2June 11, 2014
Can 485 ml. (Thanks Peter) A clear pale golden colour with a huge, fizzy, white head. An aroma of bakingyeast, corn and frukt. The taste is medium sweet and light bitter. High…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
7,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.0September 13, 2012
#1002
 Hellgelbes Bier mit sehr wenig Schaum. Im Aroma nur eine…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
8,"maupie(2,510)
🇳🇱Roosendaal, Netherlands
1.7August 18, 2011
After the beer was served in the glass there was found a lasting quantity wall adhesive white foam collar which was fine and even of structure. The beer also contained not…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
9,"solidfunk(14,504)
🇺🇸Washington D.C., United States
1.3August 14, 2011
Gassy belch-inducing beer that tastes like an alka-seltzer.  Nothing to bother drinking in Taiwan as there’s usually a slightly better choice.  Only bothered to drink about a third o…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
10,"futre7(342)
🇹🇼Taipei, Taiwan
2.4September 6, 2015
I disagree with other comments. It doesn’t taste like an Asian beer at all. it tastes more like a German Pilsner. Its crisp, smooth and a little bitter and skunky. Good on a hot day and…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
11,"BarossaLuke(580)
🇦🇺Australia
2.5December 14, 2010
Typical Asian lager beer. Very pale in colour, with little malt or hop aroma. Thin palate reminds me of rice wine. Has a little noble hop flavour.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
12,"armando629(2,464)
🇭🇺Budapest, Hungary
2.2September 10, 2008
Pale yellow beer with a small, tipical lager, white head. Moderated bready and malty aroma and flavor with a bit of bitterness. Thin body.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
13,"vulcanmeister(431)
🇺🇸La Grande, United States
1.9May 31, 2008
Pours pale yellow with nice white head. Has a bready aroma but not much for the palate. A bit of bitterness in the flavor but not much more to offer. Zai jian!
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
14,"rcasta(867)
🇸🇻El Salvador
2.0May 18, 2008
El origen de esta cerveza es la epoca de mao cuando se conoce de su origen en mandarin q significa chingao
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
15,"HughConway(831)
🇺🇸United States
1.1April 3, 2008
Bottle. Yellow with head. Not much distinctive about aroma, taste or mouthfeel. Not much different than the draft version. worth a pass.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
16,"Pyobon(2,169)
🇦🇺Sydney, Australia
1.6December 5, 2007
Bottle (600ml). Pale yellow with a reasonable white head that stays around a while. Distinctive aroma or cereal. Light palate with moderate carbonation. Very bland taste; hard to tell it is…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tsingtao Beer,Tsingtao Beer Quality Series (Taiwan)
