,beer_info,search_name,beer_name
28,"BrentEssery(1)
4.6November 6, 2017
Great IPA bold taste with a long hop finish. One of my favourites. Great beer for a good price.…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
29,"mikkopen(1,219)
🇨🇦Guelph, Canada
4.0October 27, 2017
650 ml bottle. Hazy yellow colour, thick white head. Sweetish aroma of grapefruit, malt, mangoes, notes of pine. The taste is malty, with a note of caramel, grapefruit, and a lingering,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
30,"AndyW68(1,996)
🇺🇸Louisville, United States
3.9October 22, 2017
Light haze to a straw yellow pour with a light but stick white head. Aroma is malty pine. Taste follows nose. Fruit pine and malt.nice light bitter bite at the end.
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
31,"jbruner(8,286)
🇺🇸Davis, United States
3.3September 11, 2017
Pours a clear golden orange on tap with fluffy off-white head that leaves good lace. Aroma of bready malts and piney hops. Taste follows, solid west coast IPA with moderate…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
32,"jpalazini115(55)
3.4September 2, 2017
…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
33,"bdleedahl(4,100)
🇩🇪Germany
3.7August 31, 2017
Really nice ipa. It is not astringent, which is usually my issue with ipas. The malt bill actually balanced the hops. Very nicely done. Bottle in office.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
34,"onceblind(16,086)
🇺🇸Denver, United States
4.1August 29, 2017
Slightly hazy golden with a jock generous white fluffy head. Lovely floral resinous nose that’s gently piney and gently grapefruit rind-y. Smooth charming. Balanced flavor that’s…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
35,"Iceman2017(1)
🇨🇦Campbellton, Canada
4.3August 10, 2017
Outstanding example of a West Coast IPA - By FAR my favorite! Delicious citrus, earthy, golden, medium sweetness, medium bitterness, sticky, bitter finish.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
36,"PilsnerGuru79(1)
4.0July 30, 2017
New to this one. not crazy about the giant bottle but good to better than average IPA.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
37,"CRock(436)
🇨🇦Canada
3.6July 28, 2017
Toasted malt with a little caramel. Grapefruit and pine. Smooth yet bitter finish.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
38,"Ravengypsy(3)
5.0July 25, 2017
Our Go To  IPA. Always suits the occasion. A nice happy/hoppy flavour with a touch of citrus. What's not to like?
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
39,"Kokaneechick(0)
4.3July 21, 2017
Always a go to beer in my household. Well rounded flora flavor with a good balance of hops to tease the taste buds.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
40,"Ernest(8,802)
🇺🇸Boulder, United States
2.9July 21, 2017
Bottle. Head is initially average sized to large, frothy, white, mostly lasting. Body is medium yellow. Aroma is lightly malty (toasted grain, cookie), lightly hoppy (orange, apricot), lightl…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
41,"CraftBeerNick(5,740)
🇬🇧Wokingham, England
4.0July 10, 2017
Tap at Beer Bistro, Toronto, 10th July 17. Pours light straw. Aroma is light floral, citrus blossom. Taste is floral, Centinnial hops perhaps, citrus and bitter. Good.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
42,"Kobold(41)
🇨🇦Canada
4.1June 23, 2017
Initially an unwillingness to express itself beyond controlled astringency.,,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
43,"IPAismymiddlename(1)
3.2June 21, 2017
Over rated. At least here on rate beer. 
It’s an alright IPA but nothing more. I find red racer IPA in…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
44,"TheSilentSaint(102)
🇺🇸United States
4.2June 19, 2017
Awesome find in Canada. Was looking for some good IPAs here and then I find one. Good clear orange body with a good white head. Hoppy with balanced fruity malts. Nice finish.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
45,"jakeskia(30)
🇨🇦Kanata, Canada
4.3May 30, 2017
Delicious IPA best consumed young. This floral and rich IPA is well balanced, creamy and refreshing
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
46,"dnstone(5,603)
🇩🇪Saarland, Germany
4.0May 25, 2017
Pours golden in color with a lacy sudsy white head. Beautiful rounded piney-fruity (melon) aroma. Rounded and balanced for the IBUs...moderately piney, moderately fruity, fairly…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
47,"omhper(30,984)
🇸🇪Tyresö, Sweden
3.2May 13, 2017
Bottled.  Almost clear golden, mid sized head. Peppery mango aroma. Sweetish with medium body and rounded mouthfeel. Fruity with some syrup, grapefruit and mango.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
48,"douglas88(11,640)
🇺🇸Portland, United States
3.9April 25, 2017
Bomber from ABV. Pours a clear yellow color with a medium white head. A nice lemon and resinous hop nose. Really cool label. The flavor is soft perfume, big orange peel and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
49,"MartinT(10,698)
🇨🇦Montreal, Canada
3.6April 17, 2017
My Bottom Line:…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
50,"Arcanor(435)
🇨🇦Canada
4.0April 12, 2017
650ml bottle no date. Pour orange gold a bit hazy with a nice dense creamy white foam. Aroma is resinous green, grapefruits and grass. Taste is a bit malty, bitter and fruity.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
51,"colui72(2,802)
🇭🇰Yuen Long, Hong Kong
4.6March 28, 2017
Pours hazy golden, medium white head and spotted lacing. Beautuful aroma of mango and passion fruit. Great hoppy IPA, but with a good balance of malts. Can taste mango,…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
52,"googleimage83(176)
🇨🇦Canada
4.5March 16, 2017
Pour is hazy bright gold, nice lacing - attractive but a touch flat. Aroma is killer - tropical fruit, loads of pineapple - pine, grass, citrus, nice malt foundation. Taste is excellent - fruity,…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
53,"Hrc_Cro(1,025)
🇭🇷Zagreb, Croatia
3.6February 25, 2017
0.650l bottle. Clear orange color with small white head. Aroma of tropical fruits, malt and pine. Taste is bitter and sweet.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
54,"Fred82(2,334)
🇨🇦Québec City, Canada
3.8February 24, 2017
Bomber thanks to Richard. Very pale yellow with small head. Nose malty and floral hops. Light piny notes. Spicy notes. Taste floral and spicy hops. Finish sticky and oily. Nice…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
55,"cmacklin(2,734)
🇨🇦Lethbridge, Canada
3.9February 20, 2017
650ml bottle. Pours a hazy orange-gold with a large, frothy, long lasting, off-white head that left curtains of lace. Sweet fruity aroma of tropical fruit, grapefruit, melon, peach and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
56,"bth122(2,033)
🇺🇸Pittsburgh, United States
3.8February 16, 2017
Draft in Whistler, CA. Nice aromas of mango, pineapple. Taste is tropical hop blast. Very fresh and hoppy but still smooth. Medium bitterness. Good stuff.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
57,"Crockett(1,164)
🇨🇦Southampton, Canada
4.0January 30, 2017
Pours cloudy honey, with a fluffy white lacing head. Nose of pine resin, tangerine/grapefruit, pizza dough, and yeast. Carbonation is crisp and refreshing. Alcohol is ""just…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
58,"sawyerpc15(229)
🇨🇦Bowser, Canada
4.1April 7, 2017
A very hoppy distinctive taste that had a pleasant after taste. Won a craft beer bc award.
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
59,"Brettsky06(540)
🇨🇦Canada
3.8January 14, 2017
Pours golden orange. Tropical and floral aromas. Big tropical taste along with some pine. Sticky mouthfeel. Nice bold bitterness
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
60,"Tranquillity(3,551)
🇨🇦Toronto, Canada
3.8December 25, 2016
Bottled. The body is orange and has a big white head. The aroma is exyrebly hoppy and fresh with flowers. The taste is hypnotizing and strong of hops with some sweet vanilla…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
61,"DialSquare(5,750)
🇺🇸Columbus, United States
3.7December 6, 2016
Bomber from ABC Liquor on Betton Rd: murky gold pour, white head. aroma of cereal malt, pine, herbal, tea vibe. tastes are sweet barley, honey, tropical fruits, resiny,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
62,"ADfan(870)
🇺🇸Orange County, United States
4.0December 4, 2016
In the glass the beer has a golden amber color with a medium head. The nose has a good blend of hops, citrus and some bread. Taste has some grapefruit along with some…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
63,"raymow(2,693)
🇺🇸Bensalem, United States
3.9November 29, 2016
on tap at Crafty’s in Northeast Phila - nice amber color. Very good hop aroma and flavor.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
64,"GRM(5,842)
🇨🇦Aylmer, Canada
3.6November 26, 2016
Brown bottle, 650 ml, via Erik-P - CANBIF October 2016 (thank you!), savoured on November 26 2016; eye: orangey with a light coppery hue, slightly hazy, slight effervescence,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
65,"davidezdonz(1,398)
🇭🇰Hong Kong, Hong Kong
3.4November 21, 2016
At first glance, there was no bottled on date, and I bought it anyway. Only after I got home and poured it out could I finally see this faint dating on the neck of the bottle in the light an…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
66,"orvalgold(49)
🇺🇸United States
3.1November 10, 2016
Bottle was from jul 18 purchased in a liquor store in Ontario. I was really looking forward to this beer. A lot of people really seem to enjoy it but mine was clearly old. I didn’t see the…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
5
Overall
12",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
67,"RichardGretton(5,313)
🇬🇧England
3.7November 8, 2016
Bottle@Churchill, Canada. Amber/Orangy coloured beer with a good foamy white coloured head. The aroma is gently hopped with some fruityness, and the flavour is very well…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
3
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
68,"shoulderbroken(4,258)
🇯🇵Tokyo, Japan
4.0November 8, 2016
Tap at the Mikkeller event. Nice aroma, minerals pineapple. Taste is good, nice pine, light citrus, bit of resin. Minerals! Nice and easy drinking.
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
69,"jonno(2,750)
🇪🇭Western Sahara
3.9October 23, 2016
Textbook WCIPA. Lean, smart and hoppy. No real scars or distinguishing features, but just a tight IPA.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
70,"luttonm(7,593)
🇺🇸Seattle, United States
3.8October 22, 2016
Tap and Barrel, Vancouver. White foam, pretty clear light orange-gold. Super fresh and inviting pine citrus aroma. Sparkling carbonation cuts the gorgeous resin. A bit of…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
71,"katrinaez(3,775)
🇺🇸norristown, United States
3.6October 22, 2016
Pours orange with medium foam. Aroma of heavy citrus. Taste of citrus and heavy hops. End when warms has a plum flair.  Very different from the aroma. Tasty. Tap.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
72,"zvikar(11,342)
🇮🇱Ramat Gan, Israel
3.4October 22, 2016
Pours yellow to orange with a small head, aroma of grass, fruits, orange, flavor of grass, fruits, grapefruit, orange, medium bodied
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
73,"kathouse(1,942)
🇺🇸LAS VEGAS, United States
4.0October 21, 2016
Yeah, this is a winner. Thanks Steve! Beautiful and clear orange with a long lasting foam. Aroma of orange, tangerine, and grapefruit. Bitterness level is pungent and dry with…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
74,"KansaiBeerLvrs(7,356)
🇯🇵Kyoto, Japan
3.9October 20, 2016
Almost bought it in BC but passed and lo and behold it’s now on sale on rakuten via sake no taniguchi. A perfect looking orange-gold with a thick head of soapy foam and a crazy…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
75,"jflopsu(1,862)
🇺🇸Somerset, United States
3.8October 6, 2016
Pours a clear copper-orange with white head. A strong floral and citrus hop and fruit malt aroma. A sweet fruit malt, caramel, pine and hop taste. A malt based and light bitter…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
76,"punkska101(3,022)
🇨🇦Chambly, Canada
3.5September 30, 2016
Bottle shared with Mat and Jf A: grapefruit, citrusy, piny, a touch of caramel App: hazy pale smallish white head t/p: med body with moderate long bitter finish. Soft to moderat…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
77,"DisPor(9)
4.2September 26, 2016
Pours a nice pale gold with a large, white head. Aroma is grapefruit and citrus dominant, with some hop smell. The citrus and grapefruit continue to dominate the taste and the…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
78,"fiery1(3,808)
🇨🇦Vancouver, Canada
2.5September 25, 2016
Beer 02/25 from Double Blind IPA tasting. Caramel colour, and whoa hop potency all around. Bitter overload with pine. Some sweetness hiding in there. Placed 8th
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
79,"BillKismet(4,584)
🇺🇸Seattle, United States
3.3September 22, 2016
Light copper body with a decent froth head. Enjoyable Chinook bitterness asserts itself in the nose, accompanied by some foresty, citrusy, and sprucey notes. Sweet and…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
80,"ads135(6,725)
🇺🇸Omaha, United States
4.0September 18, 2016
A very solid IPA. Pours dark golden with a thick white head. Nicely balanced, fairly sweet but with an assertive tropical fruit hop character. Picked up in Ames, Iowa in 2016.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
81,"ElCapitan22(363)
🇺🇸United States
3.7September 10, 2016
Pours a slightly cloudy pale gold color. This has above average lacing, but not too much head retention. Smells like mango and has a peppery finish to it. It’s a solid beer, but…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Driftwood Fat Tug IPA,Driftwood Fat Tug IPA
