,beer_info,search_name,beer_name
45,"OKBeer(1,175)
🇨🇦Halifax, Canada
1.4March 25, 2004
Pale gold colour with a thin and quickly diminishing fizzy white head. Faint grassy aroma. Faint bitterness but mostly bland. Watery. Not bad for what it is. But nowhere near good.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Cool Beer Blonde Lager,Cool Beer Blonde Lager
46,"Crockett(1,164)
🇨🇦Southampton, Canada
0.9March 1, 2004
Very pale, soapy white head. Big skunk. This was horrible. Hey, maybe I'll have to try it again.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Cool Beer Blonde Lager,Cool Beer Blonde Lager
47,"shintriad(701)
🇨🇦Toronto, Canada
2.0August 10, 2003
So ... this is water with some nitro, right? Wow. Talk about lame. If you were to check out their advertising campaign, you'd actually shake your head in digust. Same as the beer.…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Cool Beer Blonde Lager,Cool Beer Blonde Lager
48,"jercraigs(13,432)
🇨🇦Toronto, Canada
2.1August 9, 2003
Girls in skimpy t-shirts *did* sell this beer to me :) Clear yellow, little or no head. Hints at hops in the aroma and flavour. A bit bland, but achieves what it sets out to do, a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Cool Beer Blonde Lager,Cool Beer Blonde Lager
49,"radiomgb(2,686)
🇨🇦Peterborough, Canada
0.9July 13, 2003
Gold in colour.  Aroma of corn, wheat and some skunk.  Flavour was much the same as the aroma.  Finishes very thin.  No good.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Cool Beer Blonde Lager,Cool Beer Blonde Lager
50,"mrkimchee(1,414)
🇨🇦Toronto, Canada
1.9June 21, 2003
pours golden, thin white head.  tastes like of like a canadian and a half, with just a bit more flavour than the average macro.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Cool Beer Blonde Lager,Cool Beer Blonde Lager
51,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.4June 14, 2003
Minimal head, bright gold. This beer actually has some decent malt in it.  Runs short at the end, slightly alcoholic at finish.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Cool Beer Blonde Lager,Cool Beer Blonde Lager
52,"Cartoonkhaki(1,380)
🇨🇦Brantford, Canada
0.6April 6, 2003
Tried it at the Hamilton Good Beer Expo... Girls in skimpy t-shirts will not sell this beer to me. You can't cover up the faint yellow urin colour, the nothing aroma, the aluminium…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Cool Beer Blonde Lager,Cool Beer Blonde Lager
53,"joeycapps(1,468)
🇨🇦Waterdown, Canada
0.6April 4, 2003
Extremely pale yellow w/ very slight head. Almost nothing on the nose. Light, watery feel. Bland corn & apple juice flavour w/ notes of wet cardboard.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Cool Beer Blonde Lager,Cool Beer Blonde Lager
54,"DougShoemaker(3,146)
🇨🇦Toronto, Canada
1.3December 20, 2002
Grassy, pale yellow, small head. Skunky, very little flavour otherwise, Cool ain''t so hot.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Cool Beer Blonde Lager,Cool Beer Blonde Lager
55,"Oakes(25,474)
🇨🇦Kelowna, Canada
1.2August 16, 2002
Corn-tasting, touch of perfumey hop; light, bland.  These guys make their living selling cut-rate cases to really cheap establishments.  Half the time the establishment in…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Cool Beer Blonde Lager,Cool Beer Blonde Lager
56,"daboskabouter(1,469)
🇨🇦Fergus, Canada
1.8August 16, 2002
No aroma, light yellow appearance.  Mainstream oriented with a surprising touch of hops.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Cool Beer Blonde Lager,Cool Beer Blonde Lager
