,beer_info,search_name,beer_name
0,"Jerseyislandbeer(1,860)
🇯🇪Jersey
3.2March 7, 2021
Old rating from 2014 - 250ml bottle, pours red with a off white head. Aromas & tastes of raspberries, coriander & wheat. Moderate body. Sweet finish
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
1,"BubbleHopper65(7)
3.1February 27, 2021
Smak av solmogna hallon. Söt och fruktig med låg alkoholhalt. Ett bra sommaröl om man gillar läsk.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
2,"rozsoma(2,350)
🇭🇺Gyõr, Hungary
2.8December 13, 2020
elég erősen raspberryivel átitatott éjszaka volt ez.
a sör meg olyan ídes, hogy megtudtam hogy lehet az embernek eccerre szorulása meg hasmenése is...
BOTTLE
@ City Spar Károly körút
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
3,"BBHansen(2,200)
🇩🇰Køge, Denmark
2.7November 30, 2020
Bottle @ Wordenskjolds. Appearance: pours clear red with good pink soapy head and lacing. aroma/taste: wheat, berries, sugar, raspberries and light spicy notes. palette:…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
4,"dunklermessias(1,238)
🇩🇪Germany
2.4November 20, 2020
Clear, ruby-rose color and a white head. Quite sweet with nice raspberrys and coriander taste.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
5,"TheWhaleNorman(412)
🇷🇺Moscow, Russia
3.4October 9, 2020
Sweet aroma of raspberry
Flavour is raspberry, wheat (almost flourish)…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoegaarden Rosée,Hoegaarden Rosée
6,"AndreiProdan(221)
🇲🇩Rautel, Moldova
2.7September 23, 2020
Rosée prezintă un miros dulce  de zmeură şi grîu. Gust artificial de intens de zmeură cu nuanţe de malţ şi sirop. Uşor acru la post gust.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
7,"a-beier(411)
🇩🇰Denmark
2.9August 10, 2020
Rose wine colour with a small foam (too small). Sweet taste of raspberries, a little artificial. Refreshing taste of raspberries and a hint wheat. Should be enjoyed cold.
BOTTLE
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
8,"olberic(455)
3.4August 10, 2020
Aroma of sweet raspberry with slight wheat and malt notes
Looks like a rose, with slight orange tint. Very small head…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
9,"BeardedAvenger(4,287)
🇬🇧New Haw, England
2.9August 6, 2020
Adding in my old ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical. A mate bought a box…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
10,"ken1(3,779)
🇩🇰Aarhus, Denmark
2.7April 19, 2020
Aroma: Fruity sweet with berries. 
Flavour: Sweet berries with sugar. 
Colour: Pink with a fading head.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
11,"lmojoh(3,265)
🇳🇴Tromsø, Norway
3.1March 14, 2020
Uklar rosa med rosa skum. Aroma bringebær. Smak Bringebærdrops, fruktkaramell, malt. Kremet og fin fylde, lett syrlig, balansert. Delt med DjOeye på Hamna og Bier.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
12,"djoeye(10,828)
🇳🇴Tromsø, Norway
3.2March 14, 2020
Aroma; raspberry candies, tart malt, caramel note. Look; pink head on hazy rose body. Taste; raspberry, caramel, syrup, tart, n finishes sweet n raspberrish. Feel; light body n ok co².…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
13,"thellgren(1,849)
🇫🇮Helsinki, Finland
2.3February 15, 2020
0.25 l bottle from K-Citymarket Ruoholahti, Helsinki. Red, cloudy. Raspberry soft drink. Nice taste of the fruit, but no traces of wheat beer or beer.
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hoegaarden Rosée,Hoegaarden Rosée
14,"DocuDrinks(1,269)
🇱🇻Riga, Latvia
3.0February 9, 2020
Smell-weak raspberry notes.
Foam- thin, sweet, raspberry, juice, weak sour notes. Head seems medium-sized, pink color. Sticks.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
15,"ianwelby(2,749)
🇬🇧Hamilton, Scotland
3.0December 31, 2019
It's not the tastiest fruit beer I've had, even for the strength. It's solid though and has a pleasant fresh taste. Very guzzleable.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hoegaarden Rosée,Hoegaarden Rosée
16,"closey22(2,769)
🇺🇸Stroudsburg, United States
3.5October 2, 2019
Cloudy reddish pink with foamy pinkish white head
Aroma is fruity (berries) and grainy…
Show more
TAP
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Hoegaarden Rosée,Hoegaarden Rosée
17,"yerffoeg(669)
🇧🇪Dinant, Belgium
2.5September 9, 2019
Une classique de l'été, à boire impérativement fraîche, avec une couleur framboise et une bouche relativement discrète, un peu écœurante par l'aspect un peu trop sucré.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Hoegaarden Rosée,Hoegaarden Rosée
18,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.6August 20, 2019
Raspberry tasted wheat beer. Pinky outfit. Disappearing foam. Weak taste for it's price. But drinkable beer.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hoegaarden Rosée,Hoegaarden Rosée
19,"CiderMonger21(1)
🇺🇸United States
2.0August 4, 2019
Taste like fruit soda not beer and feel disappointed for hoegaarden. Really confused when I saw concentrated carrot juice in the ingredients.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hoegaarden Rosée,Hoegaarden Rosée
20,"BineChalice28(73)
3.4December 10, 2019
It resembles wine on so many levels. It tastes awesome for a rose beer. It might be my first, but I would be fine if it were my last.
BOTTLE
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
3
Overall
13",Hoegaarden Rosée,Hoegaarden Rosée
