,beer_info,search_name,beer_name
26,"yespr(54,703)
🇩🇰Copenhagen, Denmark
3.3February 3, 2017
From tap. Pours hazy yellow, small white head. Aroma is peachy and slight melon fruity. Lingering fruity. Crisp hoppy. Lingering citrusy and crisp hoppy far finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
27,"caitlin_m(14)
🇨🇦Toronto, Canada
3.5January 27, 2017
Strong and fresh. Well carbonated with opaque, sunset orange body. Grapefruit and tangerine sweetness in nose that closely matches taste. Weighted, hoppy flavour in balance…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
28,"hellonearth(182)
🇨🇦Montreal, Canada
3.6January 14, 2017
D’un beau jaune surmonté d’un infime col crémeux. Nez de pamplemousse, de pin. Une belle fraîcheur en bouche. On est dans le conifère, dans l’agrume confite... L’amertume domin…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
29,"Tricker(426)
🇨🇦Canada
4.5December 24, 2016
Bière blonde de 5.2 % d’alcool. Elle possède un beau petit col mousseux et laiteux au versement. Elle possède un odorat amer de pamplemousse. Son goût est prenant, mélange de…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
30,"fajry(3,795)
🇸🇰Slovakia
3.9October 29, 2016
Plechovka, thanx Karol. Mútnejšia orangžová farba, biela pekná pena. Vôňa sladová, citrusová, jemne ananás. V chuti sladový základ, plné telo, jemne citrusové tóny, ananás,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
31,"johnstonda(11)
3.8October 13, 2016
A staple in the Ontario market. Very well balanced, hop forward pale ale. Great beer to pair with baseball ;)
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
32,"JunctionCat(92)
🇨🇦toronto, Canada
3.5September 29, 2016
The go-to beer at GLB, easy to find around town, easy to drink full of flavour and a great hop flavour all around. Not too heavy or big, not too bitter, but also not boring. Its not going…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
33,"ComradeK(1,743)
🇨🇦North-Western Ontario, Canada
3.5September 26, 2016
Draught at The Craft Beer Market, Ottawa. Pours a clear medium gold, with a smallish off-white head, which lasts well and leaves very good lacing. The aroma offers light pine and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
34,"googleimage83(176)
🇨🇦Canada
3.8August 14, 2016
Translucent yellow-gold body with average head. Mild nose is crisp, refreshing grapefruit hops with piney backdrop, hints of caramel. Taste is sweet, citrusy, and well balanced. Slightly…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
35,"jgb9348(8,792)
🇺🇸Arlington (Pentagon City), United States
3.6August 8, 2016
Rich amber coloured body with a copper glow and a nice, three centimetre tall tan head. Aroma of super fresh hops, earth, caramel and a touch of grain. Medium-bodied; Strong…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
36,"jamestulloch(6,697)
🇬🇧Edinburgh, Scotland
3.2June 20, 2016
Keg at Bar Hop. Clear golden body with a thin white head. Good lacing. Aroma of hay, minerals and apricot. Flavour of tonic water, grass and lemon. Thin body with a watery…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
37,"GonZoBeeR(3,059)
🇨🇦ste-catherine, Canada
3.2April 24, 2016
Aroma: pine and grapefruit hors...apparence: hazy yellow ambler, huge White head...flavor: strong resinus hors. Grapefruit...
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
38,"sevrior(12)
2.5February 29, 2016
Flavours: pine, floral, citrus. Liked it, but would like a fuller body and less carbonation.
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
2
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
39,"QcBeer(269)
🇨🇦Canada
3.7January 17, 2016
Une bière de bucheron. Arome de pamplemousse, citron et légèrement épineux! En bouche, semblablement la même chose, et goût fruité acide, floral... Moyenne amertume qui…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
40,"Sledutah(9,598)
🇺🇸United States
3.5January 13, 2016
16oz can from Secret Santa…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
41,"CurbDog(119)
🇨🇦Ottawa, Canada
3.4January 13, 2016
Big fluffy white head, nice lacing. Slightly hazy dark straw colour. Grapefruit, citrus, grainy aroma. Citrus and pine flavour, slightly doughy, grainy, medium piney bitterness,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
42,"thorongil2(5,569)
🇨🇦rootless cosmopolitan elite, Canada
3.5December 18, 2015
(can) clear, bright yellow amber colour with a small beige head; aroma of citrus, then stewed fruit; balanced flavour with a light long bitter finish
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
43,"deepeary(405)
🇨🇦Canada
3.7November 29, 2015
Fresh can from the brewery. Nose is grapefruit, pine and floral hops. Same notes on the taste. Moderate bitterness. Thin body. Very balanced and easy drinking. Nice hoppy quaffer.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
44,"FROTHINGSLOSH(10,032)
🇺🇸GREENSBURG, United States
2.8November 16, 2015
From my Ontario trip. +++ Sampled from a 473 ml can this beer poured a vibrant golden color with a huge creamy-soapy yellow-white head that lingered and left good lacing. The…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
45,"Kauge(2,508)
🇪🇪Tallinn, Estonia
3.3October 14, 2015
Tap at Bar Hop’s new place on St Peter. Blue Jays vs Rangers, Game 4... not much notes therefore. Was fruity, moderately bitter. Nicely balanced. Quite enjoyable, soft and crispish, bu…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
46,"rouhlas(5,504)
🇬🇷Thessaloniki, Greece
3.6October 12, 2015
From can. Unclear golden orange color with off white head. Hoppy and malty aroma, piney, citrusy fruity, caramel. Sweet and bitter taste like aroma. Medium oily body with soft…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
47,"Tranquillity(3,551)
🇨🇦Toronto, Canada
4.1September 24, 2015
Hazy orange body, rhick white foamy head. The aroma is very full, with grapefruit and orange, some flowers. Excellent palate, medium heavy. The taste is fruity as well, with a slow…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
48,"Reimer96(1,743)
🇨🇦Canada
4.0September 18, 2015
Damn good APA... Awesome citrus Aroma with grapefruit, light pine, orange peel and sweet pale malts. Flavor is pale malts, citrus hops, grapefruit, tropical fruits and good…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
49,"daniel0017(488)
🇨🇦Canada
3.7September 2, 2015
Eyes tell me it’s clear Golden and fizzy and got some bubbles. Nose smells me grapefruit, varied citrus, choicest peppery hops and a quality malt arrangement. Mouth confirms that…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
50,"argo0(14,126)
🇺🇸United States
3.1August 15, 2015
16oz can, thanks jerc. Medium white head atop clear straw body. Aroma is moderately sweet, orange, some pineapple. Taste is medium sweet, orange, light lime, bread. Light…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
51,"lux_edwards(315)
3.8August 6, 2015
50 cl can. Aroma of citrus and grapefruit. Taste is slightly bitter. Overall it is very good.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
52,"adamnowek(6,074)
🇳🇱Amsterdam, Netherlands
3.3August 2, 2015
Really strong taste of caramel on this one. Tastes like a good pale ale but has a bitter bite at the end.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
53,"punkska101(3,022)
🇨🇦Chambly, Canada
3.8July 26, 2015
Can lcbo A: piny, grapefruit, citrusy, a bit of mango app: hazy pale small white head t/p: thin to med body with moderate long bitter finish. Soft to med carbonation. O: great. bought…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
54,"Stoned99(2,365)
🇨🇦Saint-Jean-Sur-Richelieu, Canada
3.5July 3, 2015
473ml can from LCBO. Aroma: tropical fruits, pineapples, oranges. App: hazy golden, small white ring in the middle. Taste and palate: medium body, resinous, average…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
55,"Tommynh(167)
3.8June 30, 2015
Not bad, served from draught and they called it the Crazy Canuck. Nice scent with a nice color, initial taste is God without any aftertaste, not sure if it's a pale ale or IPA but it…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
56,"artemb(1,969)
🇲🇩Chisinau, Moldova
3.5June 21, 2015
Hazy with multiple particles.
Aroma: mango, grassy bitterness.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
5
Overall
13",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
57,"dnicolaescu(3,910)
🇲🇩Chi?inau, Moldova
3.4June 20, 2015
CAN 473 ml from bunget. Hazy golden, white frothy head. Moderate intensity aroma of tropical fruit, sweet citrus, a bit of dank, some caramel. The taste starts sweet, somewhat…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
58,"bunget(1,251)
🇨🇦Ottawa, Canada
3.9May 13, 2015
473ml can. A hazy golden body, medium white head with poor retention but plenty of lacing. Aroma of stone fruits and honey, orange peel and hay. Taste of grapefruit, mango and…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
59,"yourilevesque(1,827)
🇨🇦Montréal, Canada
3.8April 9, 2015
Arômes de fruits tropicaux, de pain frais et d’un houblon printanier rappelant l’herbe coupée. Le liquide est trouble, effervescent et d’une douce légèreté. Je suis désaltéré avan…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
60,"dansway07(2)
🇨🇦TORONTO, Canada
4.6April 7, 2015
One of the best beers around and for a most reasonable price ($2.50 for a tall can). This has become my go-to beer of choice and I would highly recommend it to anyone!
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
61,"redpooba(411)
🇺🇸United States
3.3April 2, 2015
Very slightly hazy yellow ale with a dissipating white poppy head. The aroma is what really jumps out with a boutique of hops. The body is light and there is a bit of lingering…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
62,"flip_soeperman(879)
🇳🇱Netherlands
3.5March 21, 2015
Although the aroma dissapetes quickly, a nice boost of resin. Not too bitter, but ok. Medium bodied. I would have liked it to be more aggressive.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
63,"YogiBeera(2,570)
🇺🇸United States
3.4March 12, 2015
Golden color , little cloudy , small fizzy head. Fresh hay nose, very fruity nose. Light hoppy taste , nicely balanced.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
64,"pictoman(2,017)
🇨🇦Vancouver, Canada
3.4December 18, 2014
Poured from 473mL can. Slightly hazy golden yellow with white head. Citrusy grapefruit hops, mild resin, with a bit of skunk and malt.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
65,"Motobashi(112)
🇨🇦Windsor, Canada
2.9December 12, 2014
A hazy pour, the colour of straw with a half finger white head. Fair active carbonation. Strong grapefruit hop aroma. Heavy hop flavour. Lightly bitter, moderate length. Surprisingly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
66,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
3.3December 9, 2014
Canette de 473 ml achetée chez LCBO (Rockland, ONT) au coût de 2,40$. Arôme: Légère odeur de pamplemousse avec une pointe de céréales. Apparence: La couleur est blonde…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
67,"BrewGoblin(632)
🇨🇦Charlottetown, Canada
4.1November 11, 2014
Nice to see a rock-solid APA coming from my homeland.....I think? Sweet light golden elixir with a large and frothy white beard (the lacing....eek!), this has scents of biscuity malts,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
68,"biirusaikou(2,704)
3.7November 9, 2014
Nice citrus/pine hop bouquet with a good caramalt backbone, fruity bitter finish. Tried both can and draft, nice crisp, a solid Ontario APA.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
69,"Hidden_Pooch(518)
🇨🇦Stratford, Canada
4.3November 8, 2014
A very greasy looking can fools you of what is inside. I guess had the older looking version. Pours a light amber with a white head. Aroma is of pine,citrus, tropical hops, and…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
70,"UXO(1,896)
🇨🇦Canada
4.2October 25, 2014
Pours clear medium gold with two fingers of fluffy white head diminishing gradually to a thick cap, patchy lacing (4/5). Nose is bright citrus and mango, light resin and pine, with a light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
71,"manuelMTL(240)
🇨🇦Montréal, Canada
3.9October 20, 2014
From 473 ml can in tulip. Pour is slightly hazy golden yellow with a thin white head. The nose pleases with a huge amount of mango, passion fruit and grapefruit. Some grainy malty…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
72,"TomTron(501)
🇺🇸United States
3.7October 18, 2014
From le can. Yellowish orange pour with a decent, white head. Aromas of tropical fruit and pine. Creamy texture and has that nice balance of crisp hops and some faint malty…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
73,"jkwood04(5,709)
🇺🇸United States
3.8October 12, 2014
Big can. Looks golden/amber. Aroma of a lot of citrusy and floral and resinous hops, some pale and light caramel malts, and some light dough. Flavor the same with a nice…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
74,"Beermack(725)
🇬🇧London, England
3.9October 6, 2014
Can, fresh from Porterhouse Dublin. Hazy gold pour, nice tight white head. Great orange, grapefruit and pine needle nose - bit of light tropical fruit in there too. Taste is so good: juicy…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
