,beer_info,search_name,beer_name
0,"Raistlin(1,356)
🇨🇦London, Canada
3.0September 18, 2020
Pretty unique color for cream ale. Pours light amber. Medium creaminess of body and on lighter side. Nice taste of caramel and floral hops. Mild bitter finish.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
1,"Franckg(3,399)
🇨🇦Trois-Rivieres, Canada
3.2September 7, 2020
Canette. Robe cuivrée légèrement trouble avec un mince col de mousse blanchâtre et rocailleux. Arômes de malt caramélisé, houblons nobles, traces de sucre d'orge, épices,…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Muskoka Cream Ale,Muskoka Cream Ale
2,"cmacklin(2,733)
🇨🇦Lethbridge, Canada
2.8April 26, 2020
473ml can. Pours a clear amber-orange with a small, creamy, long lasting, off-white head that laces. Mild, sweet aroma of toasted caramel malt and floral hops. Sweet flavour of…
Show more
CAN
@ Oak & Vine - Craft Beer, Wine & Spirits - Inglewood
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Muskoka Cream Ale,Muskoka Cream Ale
3,"mikesq10(43)
Niagara
3.0August 18, 2019
Nice easy taste for a cream ale. Not too harsh. Muskoka usually produces good beers and the cream ale is a solid choice.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Muskoka Cream Ale,Muskoka Cream Ale
4,"Helsdon(636)
🇨🇦Toronto, Canada
2.9June 30, 2019
Sipped from the can on the cottage's dock. Bready malt, touch sweet, barely bitter finish. Even in this ideal setting, this beer is just meh.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Muskoka Cream Ale,Muskoka Cream Ale
5,"reunitepangea(37)
🇨🇦Meaford, Canada
3.6March 23, 2019
Amber, solid cream ale, there is a sweet toastiness that works well. Not overly complex but robust and satisfying.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
6,"Subliminal64(373)
🇨🇦London, Canada
3.6February 22, 2019
Where Purchased: 473ml can part of winter mixer pack from LCBO #310. Consumed: from a draught glass. Aroma: Smells mildly hoppy and malty. Appearance : filtered med gold…
Show more
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
7,"bdleedahl(4,100)
🇩🇪Germany
3.3December 19, 2019
Medium malt profile, a little astringency from the bitterness, not super balanced. Decent safe amber beer, nothing worth buying again. Can from YYZ (aug 2018)…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Muskoka Cream Ale,Muskoka Cream Ale
8,"Scipio(2,023)
🇺🇸Palatine, United States
3.0August 7, 2018
Thanks to Derek for bringing me this thoughtful gift. Pours a dark golden with a thin white head. The nose is pretty mild, with grass, caramel, honey, and bread. The taste brings light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
9,"Carlisle(1,362)
🇺🇸United States
3.2June 9, 2018
Can (16 oz). Pours light golden amber gwith off-white head that dissipates quickly. Nose of hay, some cream, and a little grass. Light bread crust and hay upfront. Some cream in the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Muskoka Cream Ale,Muskoka Cream Ale
