,beer_info,search_name,beer_name
75,"Staffan47(908)
🇸🇪Uppsala, Sweden
4.8October 29, 2013
Flaska på SMÖF 2013. Äntligen. En lång väntan är över. Nog lever denna raritet upp till sin hype. Naturligtvi omöjligt med en objektiv rate på en så blytung legend. -----------…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
76,"Bruer(1)
🇸🇪Sweden
5.0October 27, 2013
Great beer. Every one should have one of those! Smooth and complex with vanilla and heavy malted body. Tried 2007 and 2009 but still got one bottle from 2006.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
77,"mikeyo1(991)
🇸🇪Linköping, Sweden
4.6October 26, 2013
Sample at smöf 2013, 2007 edition. Sweet aroma of raisins, oak, chocolate, warm alcohols, dark bread and dark fruits, some nuttiness. Taste is like aroma but with a soft vanilla…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
78,"CarlJonas(230)
🇸🇪Linköping, Sweden
4.4October 26, 2013
(2007) Black liquid, beige head. Rich chocolate and porter aroma. Sweet honey flavor with some roasted bitterness. Low carbonation, smooth mouthfeel. Pretty awesome, but…
Show more
Aroma
10
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
79,"Beer5000(8,918)
🇳🇴Kristiansand, Norway
4.7October 6, 2013
Some kind of celebration punching my 4K rating at RateBeer. I’m not really that concerned with numbers but sometimes it could be fun to do something extra about millstones anywa…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
80,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
4.7September 4, 2013
2007 version at Bishops Arms Gamla Stan, Stockholm. Pours midnight black with no head. Aroma is coffee, vanilla, bourbon, muscovado sugar, leather, tobacco. Insanely…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
81,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
4.2August 31, 2013
2007 bottle, from trade with GTH. At last! One of the really big White Whales and a very appropriate selection for my 3000th entry here on Ratebeer - what a ride it has been! :-)…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
82,"AdamChandler(5,871)
🇺🇸Enfield, United States
3.8August 26, 2013
Traded a Blabaer 750ML 2011 for this tiny bottle. Enjoyed at 50 Degrees F and allowed to warm up slowly. This is a 2009 vintage at 9.5%. Full macho American pour into my large…
Show more
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
83,"LadyIpa(13)
🇬🇧England
4.4August 20, 2013
Black beer lasting tan head. Chocolate sponge aroma. very good beer you must try
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
84,"SilverHaze(20)
🇪🇸Spain
4.0August 20, 2013
A black colored beer, with a small thick beige head. The aroma of dark malts, some smoke, coffe, chocolate, with some liquorice juice. The taste of smoked malts, dry bitter…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
85,"brystmar(1,314)
🇺🇸Seattle, United States
3.9August 2, 2013
(Original review 2012-08-16): 2007 bottle shared by (and split with) blatantdream. Thanks!…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
86,"Cool_Bond(4,591)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
5.0July 12, 2013
Perfection! The best Imperial stout I drank. Wonderful fragrance. Perfect taste. Long and sweet aftertaste. Sweden’s best beer? I can agree with. If you’re buying one…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
87,"Macegan75(869)
🇺🇸Phoenixville, United States
4.8June 13, 2013
2006 bottle at Akkurat. Pours jet black with nice creamy brown head.  Aroma is beautiful mix of raisins, molasses, black malt, and sherry. first sip is pure heaven with notes of…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
88,"Godofthecellar(677)
🇺🇸NYC, United States
4.0June 13, 2013
Bottle poured into a glass, dark brown with espresso head.  Extremely well balanced stout.  Cocoa nib and honey with a nice oakiness
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
89,"Duntoyou(107)
🇳🇴Kr.sand, Norway
4.5May 24, 2013
@ hanndbryggeriets ølfestival. black With big brownish head. aroma is powerfull and well balanced of coffee, chokolate and all the other good shit thats in a proper imperial stout,…
Show more
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
90,"ianhuntley73(22)
4.6January 21, 2013
250ml Bottle 2005 Vintage 9% abv. It pours pitch black, thick and oily in the glass creating a small but wonderful deep brown head. The wonderful roasted aroma, with the coffee…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
91,"Leighton(29,128)
🇬🇧London, England
4.4January 18, 2013
Bottle at The Stout Tasting, London - huge thanks to Ken for sharing this bucket list beer. Vintage 2009. Pours black-brown with a creamy, brown foam head. Similar aroma to…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
92,"jackl(8,677)
🇺🇸Minneapolis, United States
4.0January 7, 2013
The 500th rating of this beer! 2009 vintage @ THE Stouts Tasting. Cheers to Ken for supplying this top want! The pour’s deep brown with a small khaki head. The nose is dee…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
93,"Scopey(21,043)
🇬🇧Oldmeldrum, Scotland
4.0January 6, 2013
Bottle at THE stout tasting - part 1. Thanks Ken! It pours jet black with a small tan head. The nose is rich roasted malt, dark honey, oak, vanilla, toasted coconut, dark caramel,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
94,"Damico(3,146)
🇺🇸Royersford, United States
4.3January 4, 2013
Little bottle from 2007, Wow!!!!!! Thank you Brent!! Pours thick dark coffee black unclear with a beautiful cinnamon cocoa head, smaller. Aroma brings bready yeast and some…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
95,"thedm(6,316)
🇺🇸Fort Wayne, United States
4.5January 1, 2013
This bottled brew from a bottle shop poured a very small sized head of frothy fine to large sized dark brown colored bubbles that were quickly diminishing and left behind a no…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
96,"cpetrone84(1,810)
🇺🇸Pittsburgh, United States
4.1November 29, 2012
07 bottle.  Pour is dark brown, almost black with red edges and a tiny bit of tan large bubbled head.  Nose is nice, same rich chocolate cake as stormaktsporter, maybe more, and…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
97,"Singularity(7,432)
🇮🇸Out there, Iceland
4.2November 17, 2012
Draught at ÖÖWF 2012. 2009 edition on tap, next to the un-oak-stored edition, also 2009. Aroma, winy, sherry, more fruity and sweet than the other version. Seems like the flavo…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
98,"fackbesokare(100)
4.7October 13, 2012
2007 version at AKKURAT vintage cellar. Cocklat flavour is persistent mixed with coffe. Unctuous petrol, improves with temperature. I have deleted it finaly from my whislist.
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
99,"metalgdog(1)
🇺🇸Buffalo, United States
4.6October 12, 2012
2008 vintage served at Ma Che Siete Venuti a Fà in Rome.
This is almost a religious experience being able to finally tr…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
100,"Swans(134)
🇫🇷France
4.3October 12, 2012
Bottle 2007. Oily stout with a thin head. Chocolat aroma with licorous and fruity hints. (Cocoa, banana, Orange peel) a really special oporto and chocolat aftertaste.
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
101,"gunnfryd(18,354)
🇳🇴Kristiansand, Norway
4.9August 10, 2012
Bottle 2007 version. Thx to Beer3000. Beast of borboubon on the speakers. The bottle was opened. Black colour wih a tan head. Big expactation. Lovely aroma of coffee,licorice, malt,…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
102,"arminjewell(9,756)
🇺🇸East Lansing, United States
4.8July 20, 2012
2007 bottle, Levi, you are the man. Pour is thick black oily pour with thin but lasting tan head. Aroma brings notes, of big sugary honey, vanilla, chocolate, coffee, slight anise,…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
103,"MatSciGuy(924)
🇺🇸Minneapolis, United States
4.5July 19, 2012
[Bottle] purchased at the football pub in Rome. Pours a clear black with a creamy tan head that slowly dissipates. The aroma has a surprising amount of crystallized, floral honey,…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
104,"LamarBurton(376)
🇺🇸United States
4.7April 19, 2014
Bottle very generously shared by Levi.  Thanks a ton my friend, what an absolute treat.  Pours a very dark brown with reddish highlights around the edges.  A lasting mocha ring,…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
105,"DalzAle(2,043)
🇺🇸Eden Prairie, United States
4.8July 19, 2012
2007 bottle generously shared by MatSciGuy!  Very thick dark black pour, slowly dissipating thick chocolate head and an amazing aroma of dark chocolate, a little sweet honey,…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
106,"TychoJames(3,019)
🇸🇪Örebro, Sweden
4.1November 19, 2018
Flaska Bishops Örebro. Årgång 2016. Svartbrun vätska. Doft av mörk, choklad, rostad malt och sirap. Mustig smak med toner av honung, fat, bränt socker, kakao och rostad malt.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17
1",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
107,"Huhzubendah(3,781)
🇺🇸United States
4.6June 25, 2012
Shared by ygtbsm94. Thanks a lot, Brad! Served alongside Stormaktsporter.…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
108,"dcschiller(2,211)
🇺🇸Scottsdale, United States
4.3June 8, 2012
Thanks to nbutler for the pour.  I finally get to try this!  Pours black with an espresso head.  Aroma is vanilla, truffle, and something remiscent of chocolate covered marshmallow…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
109,"kazin(739)
🇸🇪Malmö, Sweden
4.8June 4, 2012
Have had the pleasure of tasting 2007 and 2008. Honey, raisins, sherry, roasted bitterness, cacao, vanilla and coffee.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
110,"patrick767(5,186)
🇺🇸fort wayne, United States
4.5May 31, 2012
2009 bottle courtesy of jsquire at Ft Wayne tasting - This near black beer with a minimal tan head smells of dark roast malt, plenty of bourbon, and vanilla. It has a big, sweet, roas…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
111,"ephemeral8(69)
🇺🇸denver, United States
4.1May 30, 2012
2007 bottle at Akkurat in Stockholm. Nose is caramelly, rich chocolate, hints of toasted coconut, fermenty umami, and oily roasted nuts. Some strange metallic fish scale notes.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
112,"3fourths(9,493)
🇺🇸Boulder, United States
4.3January 16, 2014
2007 nip bottle at Akkurat in Stockholm.  A few days earlier I drank full bottles of the 2006 and 2008 Stormaktsporter, and while both were considered very, very good, I felt the 2006…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
113,"jsquire(5,861)
🇺🇸St. Marys, United States
4.7May 20, 2012
2009 bottle.  Some bottles come with so much hype that you really don’t expect them to live up.  This is a really special beer.  Dark beer with ruby hints around the edges when held…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
114,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
4.3May 15, 2012
Bottle at Akkurat. 2008 vintage. Pitch black pour, tan ring of foam. Aroma of dark chocolate, vanilla, molasses, lots of oak. A teeny bit of soy sauce here as well, but much less…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
115,"kmyers8807(176)
🇺🇸United States
4.6April 30, 2012
Bottle.  2008. lots of malt and chocolate. Seems like a very different beer from when opened to the final sip.  Coffee and oak/wood flavors are present with some licorice.  Hard to…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
116,"BeerSkull(1,372)
🇸🇪Sweden
4.2April 11, 2012
Draught at Stockholm Beer Festival:
The smell and the taste is rich and full bodied with notes of…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
117,"HELL666(34)
🇬🇷Athens, Greece
4.6April 7, 2012
Color jet black with rich brown head. Aroma:  roasted malt, coffee, chocolate, vanilla and light wood and alcohol, similar taste. Full bodied, very smooth, carbonation soft, bitter…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
118,"maekchu(5,157)
🇯🇵Japan
4.5April 1, 2012
Bottle generously shared by KyotoLefty. 2007 vintage. Amazingly complex aroma: thick hunks of chewing tobacco, deep veins of chocolate mined from a secret source of…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
119,"PatBateman81(178)
🇮🇹Caserta, Italy
5.0March 28, 2012
Bottle 2008 version, 0.3 taste 2007 version @ Närke Kulturbryggeri (Örebro, Sweden). *Hearty-rate*: the perfection in form of imperial stout. Drink it, period.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
120,"dreadnord(1,012)
🇺🇸San Diego, United States
4.7March 27, 2012
2008 bottle. Pours thick and black with an average brown head. Looks decadent. Nose is mellow yet potent at the same time. Light smoke, melon, spice, chocolate, roasted…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
121,"teorn88(7,707)
🇮🇹Rimini, Italy
4.9March 24, 2012
25cl bottle. 2008 vintage. Pours a thick black color with a nice medium brown head. Creamy foam. Alcohol legs sticking to the side of the glass. Aroma is complex and…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
122,"KickInChalice(860)
🇺🇸Chicago, United States
4.4March 12, 2012
From notes.  First reviewed 10/30/2011.  Poured from a 8 oz. bottle into a tasting glass. 2008 vintage.…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
123,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
4.6March 2, 2012
Bottle 2007, thanks to Beer2000 :-). Pours black with a small beige head. Aroma of caramel, roasted malt, oak, alcohol, soy sauce, coffee and honey. Flavor is sweet and malty with…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
124,"Hoprider(1,125)
🇩🇰Denmark
4.3February 26, 2012
2008 bottle from Ma Che Siete Venuti a Fa in Rome. Aroma is very creamy with lots of milk chokolate, vanilla/oak and just a little licorice. Really good aroma. On the palate it is…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
125,"phaleslu(13,990)
🇺🇸Cincinnati, United States
4.7January 10, 2012
2008 bottle shared by bsuedekum that he got from cgarvieuk- thanks, Blake and Craig! Pours a deep, dark, just about completely opaque brown color with a small…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
126,"Wim(5,372)
🇧🇪Weelde, Belgium
4.0January 6, 2012
thanks to ompher dark brown black coloured body with a little off white head a roasted malty fruity spicy aroma a roasted malty little fruity little caramel sweet alcholic bitter…
Show more
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
127,"mixos(155)
🇬🇷Thessaloniki, Greece
4.7January 6, 2012
bottle of 2008 edition! Very smooth, easy drinkable, delicate, complex in all! great aromas of almost everything !! Congratulations to the brewery !
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
128,"Bart(2,934)
🇧🇪Brussels, Belgium
3.7January 1, 2012
Bottle Vintage 2007, thanks to Els and Ompher. Black coloured beer with almost no head (just hints of brown). Very special alcoholic liquor roasted malty and sweet honey…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Närke Kaggen Stormaktsporter,Närke Kaggen Stormaktsporter
