,beer_info,search_name,beer_name
86,"brokensail(17,256)
🇺🇸Dublin, United States
3.8August 4, 2014
Bottle @ home. Thanks, Isaiah. Blood red pour. Nice legs. Rich raspberry syrup and red wine on the nose. Chocolate sauce and raspberry covered cheesecake. Slight acidity to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Superstition Berry White,Superstition Berry White
87,"dcschiller(2,211)
🇺🇸Scottsdale, United States
4.4July 23, 2014
on draught at Granite Mountain. Pours a rich, pinot color. Aroma is massive raspberry jam and white chocolate. Taste is quite sweet with the raspberry and white chocolate…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Superstition Berry White,Superstition Berry White
88,"MeadMe(1,711)
🇺🇸Fishhawk, United States
4.8June 24, 2014
Pours a deep berry purple. Aromas are insane, like an old fashioned candy store. Tons of white chocolate, and more berry aroma than a bramble patch of berries. Flavor is…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
89,"jcartamdg(3,539)
🇺🇸Philadelphia, United States
4.5June 21, 2014
Pours a deep reddish purple, aroma of white chocolate, raspberries and honey. Taste is sweet and tart, berries and white chocolate. Really complex. I could drink this all day!
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Superstition Berry White,Superstition Berry White
90,"tchaos(428)
🇺🇸United States
4.8May 25, 2014
It...it’s freaking good. The nose is vanilla/cocoa butter with a hint of berry. It pours deep, thick purple...crazy legs on this one. It doesn’t tear...it coats. Taste is schmead-level berry, i…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
91,"AAlchemist(21)
🇺🇸Phoenix/Orlando, United States
4.8May 12, 2014
This was truly an Incredible Mead and would fall at the top of my favorite! Imagine a Rasberry Puree Reduced down with a white Chocolate Drizzle.…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
92,"thebitterendaz(35)
🇺🇸United States
4.7April 20, 2014
Dark burgundy pour with aromas of berries and vanilla. The flavors of berries and Vanilla merry together beautifully. Hard to believe this isn't my favorite of the dayl
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Superstition Berry White,Superstition Berry White
93,"Ibrew2or3(10,083)
🇺🇸Tempe, United States
4.4April 17, 2014
Bottle share courtesy of Dak, thanks! It pours with a rug staining deep dark rosy red to purple body that leaves behind thick glass staining legginess. The aroma hits with both slic…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Superstition Berry White,Superstition Berry White
94,"jntfan1978(50)
🇺🇸Chandler, United States
4.8April 14, 2014
Deep burgundy pour. Aroma of nice berries and vanilla that reminds me of dessert. The taste of raspberry, blackberries and white chocolate. This was so crazy good, I licked the…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
95,"BiiruBierBeer(1,101)
🇺🇸Phoenix, United States
5.0April 13, 2014
This might be the best mead I’ve ever had. And I’ve had a lot of them. I’ve had Schramm’s.  I’ve had Kuhnhenn.  I’ve had B. Nektar.  Pours a deep reddish purple.  Smells like chocolate…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Superstition Berry White,Superstition Berry White
96,"DesertDevil(699)
🇺🇸United States
4.0April 13, 2014
Bottle shared during a mead tasting hosted by daknole. Heavy aroma of blackberry and boysenberry, a sharp honey sweetness, some vanilla, a earthy vegetal tone and wet oak.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Superstition Berry White,Superstition Berry White
97,"StephTamiko(45)
🇺🇸United States
4.7April 14, 2014
Dark burgundy pour with a heavenly sweet nose of mixed berries and vanilla. Absolutely amazing flavors of white chocolate, raspberries and blackberries leave a sweet…
Show more
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",Superstition Berry White,Superstition Berry White
98,"shadbow(84)
🇺🇸Phoenix, United States
5.0April 12, 2014
Aroma is berries and vanilla. The flavor will astound. Berries fronted by they raspberry that morphs into an amazing white chocolate finish. I will need more of this.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Superstition Berry White,Superstition Berry White
99,"kcorum10(349)
🇺🇸United States
4.8April 12, 2014
This is a crazy good mead. Pours a dark red color with aromas of raspberry and chocolate. This tastes like candy or cake. It is the BEST mead I have had from them. It is so…
Show more
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
100,"MrBrightside53(29)
🇺🇸Scottsdale, United States
4.7April 12, 2014
By far my favorite mead by Superstition so far. Pours an opaque purple color with a nose that smells of a great dessert! Chocolate raspberry notes. Wonderful flavor with a…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
101,"JPDurden24(1,675)
🇺🇸Chandler, United States
4.6April 12, 2014
Dark red pour with an aroma of nice berry and vanilla flavor aroma and taste of raspberry and white chocolate. Phenomenal!
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Superstition Berry White,Superstition Berry White
102,"rickyleepotts(100)
🇺🇸Scottsdale, United States
4.8April 12, 2014
Holy crap that is good. It smells like dessert and I’ll be damned... It tastes like dessert! That is insane! Maybe the perfect mead. That is ridiculous.
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
103,"Kondominium(15)
4.1April 12, 2014
Strong aroma of fruit and vanilla. Deep purple in color. Taste definitely not what you’d expect from the aroma. Chocolate flavor.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Superstition Berry White,Superstition Berry White
104,"girlvsplanet(11)
4.6April 12, 2014
My favorite mead so far. Love this flavor! Sweet, raspberry, white chocolate. So yummy. I could drink a lot of this and be happy.
Aroma
9
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Superstition Berry White,Superstition Berry White
105,"nbutler11(1,269)
🇺🇸Phoenix, United States
4.3April 12, 2014
Live rate! Bottle generously shared by daknole. Deep burgundy color with a ruby tint around the edges and light lacing. Sweet raspberries and cherries on the nose.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Superstition Berry White,Superstition Berry White
106,"daknole(11,051)
🇺🇸Scottsdale, United States
4.6April 11, 2014
Holy hell. What a mead. Purple pour. Aromas entice you with white chocolate, raspberry, jammy fruit, sweet Jesus. The flavor? It’s wow. White chocolate, rich raspberry jam, perfec…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Superstition Berry White,Superstition Berry White
107,"onceblind(16,085)
🇺🇸Denver, United States
4.7April 3, 2014
Dark purple like a red wine. Hugely amazing nose of white chocolate, marshmallow, and loads of vanilla and chocolate. Smells and tastes like a cupcake. Flavor is dark honey,…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Superstition Berry White,Superstition Berry White
