,beer_info,search_name,beer_name
0,"Helsdon(636)
🇨🇦Toronto, Canada
4.1February 5, 2021
Just so good. Deep rich sweet toasty malted heaven with coffee, and toffee a little chocolate and big boozy cognac. Just so good. Sigh.
BOTTLE
@ Bellwoods Brewery - Ossington Ave.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
1,"Stuu666(22,932)
🇬🇧Edinburgh, Scotland
3.7March 5, 2020
Bottle at Craig's.  Pours black, nose is roasted, chocolate, vanilla, fruity, taste is similar, chewy, raisins, woody.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
2,"Gluepot(941)
🇨🇦Ottawa, Canada
3.7December 2, 2019
Cognac and bitter coffee on nose with dark berries. Dark tan head. Well blended subtle cognac with expresso coffee the dominant taste element. Smooth and slightly oily.
TAP
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
3,"rejtable(3,730)
🇨🇦Canada
3.9July 26, 2019
Bottle from Marc. Pours black some head and lacing. Note of cognac, tart cherries, espresso. Big bitter big sweet.oily mouth.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
4,"slowrunner77(18,439)
🇺🇸Reno, United States
3.9June 20, 2019
Black with tan head.  Nice blaance of cognac and roasted malts initially.  Smooth bodied, with coffee and bitter chocolate notes, and more roast.  Not too heavy or hot at…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
5,"superspak(9,600)
🇺🇸Doylestown, United States
4.3June 16, 2019
Got in a BIF from Coronaeus. 500 ml bottle into snifter, 2018 vintage. Pours dense pitch black color with a 2 finger dense and rocky dark tan head with fantastic retention, that…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
6,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
3.6May 18, 2019
18.05.2019, 0,5l bottle (2015 vintage, 2459 bottles) sampled @ 1420:…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
7,"Trolleo(6,006)
🇬🇧Manchester, England
4.0May 8, 2019
Tap at Cloudwater Friends and Family festival. Chocolate biscuit aroma. Pitch black color with small sized dark brown head. Bit tarty, cherry and chocolate taste. Medium to full…
Show more
TAP
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
8,"RobertDale(9,529)
🇺🇸Lansing, United States
3.8April 1, 2019
Bottle.  Pours black with a small tan head.  Aroma of chocolate, malt, and cognac.  Taste is chocolate, roasted malt, vanilla, coffee, and cognac.  Nice.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
9,"jc1762(2,315)
🇯🇵Japan
3.2March 18, 2019
Thanks Justin for sharing the bottle! Poured into a taster showing brown with a finger of quickly dissipating latte colored foam.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
10,"lebermilz(504)
🇩🇪Germany
4.5March 12, 2019
2018 version on tap at Muted Horn.
Dark black, red-brown head.…
Show more
TAP
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
11,"dorain(1,704)
🇩🇪Berlin, Germany
4.7March 11, 2019
Vom Fass (Vintage 2018/11,4%) im Muted Horn Berlin 2019-03 getrunken. Dieses in Cognac Fässer gereifte Stout kommt sehr kräftig, mit kräftigen Schokoladennote daher. Im…
Show more
TAP
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
12,"TimE(8,459)
🇯🇵Tokyo, Japan
3.9March 10, 2019
Pitch black color. Off white head. Rolo chocolate, tootsie rolls in the nose. Still fairly sweet but the cognac has dropped a lot. Very rich, with cognac coming out more In th…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
13,"dambor(1,535)
🇩🇪Berlin, Germany
3.9March 8, 2019
Pours pitch black. Aroma: nice cognac, dark chocolate, coffee, raisins. Taste: clear focus on cognac, dark chocolate, coffee with a nice coffee aftertaste. Awesome.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
14,"fonefan(66,004)
🇩🇰VestJylland, Denmark
3.7February 12, 2019
Draught @ MBCC'18 [ Yellow Session ]. - Mikkeller Beer Celebration Copenhagen 2018, Øksnehallen, Halmtorvet 11, 1700 København V, Danmark.…
Show more
TAP
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
15,"GregMooreNH(4,966)
🇺🇸Bedford, United States
4.3January 21, 2019
Pours thick, oily black with a one finger, dark tan head.  Aroma is cocoa, roast, molasses and cognac.  Taste is dark chocolate and brown sugar, moving to roast, peat and light…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
17",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
16,"strowlands8(568)
🇨🇦Canada
3.8December 25, 2018
Aroma is heavy cognac, oak, chocolate. Taste is fairly sweet. Round body, super smooth. A touch to cognacy but still super solid.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
17,"AleRider78(2,499)
🇨🇦Winchester, Canada
4.3December 1, 2018
On tap at the brewpub, 11.4%abv. Pours a good size frothy tan head and has a deep dark black appearance. Decent lacing. Moderate carbonation. Aromas of dark roasted…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
18,"xist_(145)
🇨🇦Toronto, Canada
4.6November 16, 2018
Special thanks to my dad for going out of his way to get this year's release for me. Pours a beautiful jet black with a small tan coloured head. Aromas of coffee, chocolate, roasted…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
19,"cattaneopapa(719)
🇨🇦Toronto, Canada
3.9November 8, 2018
Bottle from the brewery. Pours an opaque deep brown colour with a small head that dissipates quickly. Aromas of oak, coffee, cognac, and some liquorice. Taste matches the…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
20,"Tranquillity(3,551)
🇨🇦Toronto, Canada
4.4November 4, 2018
Draft at the brewery. 2018 edition. Completely black body, small beige head. The aroma kicks like a horse with coconut and cognac. The taste has more vanilla and cognac notes.…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
21,"Ljus(872)
🇨🇦Canada
3.9August 20, 2018
Merci beaucoup David pour cette bouteille!…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
22,"cgarvieuk(33,362)
🇬🇧Edinburgh, Scotland
4.1March 5, 2020
keg at mikkeller 2018 yellow... Dark black... Thin tan lacing... Soft sweet chocolate roast malts malt.. Heavy chocolate roast.. long ricby chocolate roast malts nose... Dark heavy…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
18",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
23,"AndySnow(11,686)
🇸🇪Huddinge, Sweden
3.8July 23, 2018
How: Draught.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
24,"Gerbeer(5,574)
🇨🇦Vancouver, Canada
4.2July 11, 2018
On tap. Pours black with moderate short dark tan head. Aromas of dark caramel and slick roasted malts. Flavors of syrupy dark chocolate, vanilla, creamy coffee, light cognac…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Bellwoods Bring Out Your Dead,Bellwoods Bring Out Your Dead
