,beer_info,search_name,beer_name
48,"fsb(48)
🇩🇪Braunschweig, Germany
3.5April 24, 2018
Dunkelbraun, fast opaque, feiner cremiger beider Schaum. Aromen von Karamell, Nüssen. Antrunk von dunkler Schokolade, Kaffee, etwas Lakritz. Spritziger als erwartet.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
5
Overall
13",Maisel,Maisel & Friends Marc's Chocolate Bock
49,"LocalMeister21(76)
🇮🇪Tralee, Ireland
4.0April 19, 2018
Bottle, pours dark brown with medium head, aromas of roasted malts, dark fruit and chocolate, medium carbonation, tastes malty, toffee sweet with some chocolate coming…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Maisel,Maisel & Friends Marc's Chocolate Bock
50,"minutemat(10,845)
🇬🇧England
3.8April 16, 2018
75cl bottle @ monthly tasting, Chez Sophie, April 18, courtesy of Jeremy. Thanks Jeremy. Pours dark brown, mocha head. Aroma has grainy malt, cocoa beans. Taste is fairly light…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Maisel,Maisel & Friends Marc's Chocolate Bock
51,"Demens(758)
🇭🇺Budapest, Hungary
4.5April 16, 2018
0,75l bottle. Hazy thick dark brown colour with long lasting stiff tan head. Aroma: Caramel, oat, fresh bread, walnut and cheese notes with a hint of nutmeg. Has a very smooth…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Maisel,Maisel & Friends Marc's Chocolate Bock
52,"CloakedDagger(5,724)
3.3April 10, 2018
Bottle 75 cl. Clear, dark brown with a creamy, beige head. Lightly roasty aroma with a whiff of chocolate. Good malty richness with a light roastiness. Very subdued bitterness.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Maisel,Maisel & Friends Marc's Chocolate Bock
53,"glennmastrange(3,338)
🇺🇸hobe sound, United States
3.8April 3, 2018
Bottle. Light to moderate malt notes of dark bread and roasted, light herbs for the hops, light to moderate dough for the yeast, with wood, brown sugar and faint spice in the…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Maisel,Maisel & Friends Marc's Chocolate Bock
54,"Jerm719(240)
🇺🇸Colorado Springs, United States
3.3March 5, 2018
Bready malts, earthy hops. Light-medium body.  Semi-sweet cacao. Unique and very drinkable.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Maisel,Maisel & Friends Marc's Chocolate Bock
55,"parpalapelix(44)
🇷🇴Arad, Romania
3.5March 4, 2018
Dark brown nearly black with large lasting tan head. The aroma is medium to heavy malty - sweetish grains, dark bread, and lots of chocolate, some coffee. Taste starts with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Maisel,Maisel & Friends Marc's Chocolate Bock
56,"ANZUShophunter(1,828)
🇦🇺Brisbane, Australia
4.0March 2, 2018
From bottle in dimpled mug. Pours murky brown with light tan head and nice choc malt aroma. Quite tasty with choc at the fore with a smooth mildly bitter finish. Best bock I've…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Maisel,Maisel & Friends Marc's Chocolate Bock
57,"Bitterbill(2,856)
🇺🇸Casper, United States
3.7February 24, 2018
Best before September 9th 2019.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Maisel,Maisel & Friends Marc's Chocolate Bock
58,"biir(2,801)
🇩🇪Hamburg, Germany
3.2January 28, 2018
Bottle from Rewe - clear dark brown color, off white head. taste is chocolate, coffee, dark malts. medium sweet, body rather light. easy to drink. bit creamy and stoutish. okay, but…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Maisel,Maisel & Friends Marc's Chocolate Bock
59,"corkyrory66(4,944)
🇧🇪Belgium
5.0January 19, 2018
Dunkler bock de 7,5 % abv, en format 75 cl.
Mon exemplaire était à 15 mois avant sa date.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Maisel,Maisel & Friends Marc's Chocolate Bock
60,"jfriedrich(46)
🇺🇸United States
4.1January 16, 2018
Bottle, got in 3 bottle gift box for Xmas. Dark and roasty, bready malts. Chocolate is mild and fits well
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Maisel,Maisel & Friends Marc's Chocolate Bock
61,"Biroholik(3,561)
🇵🇱Sosnowiec, Poland, Poland
4.0January 15, 2018
Alkohol:  7,5% obj.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Maisel,Maisel & Friends Marc's Chocolate Bock
62,"Orange_times(397)
🇺🇦Ukraine
3.1January 13, 2018
.0.75 l. pours in brown colour with brownish head. Aroma of burned grains, chocolate. Medium sweet, low bitterness, no bitterness. Full bodied, average carbonization. medium…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Maisel,Maisel & Friends Marc's Chocolate Bock
63,"Gangstergafje(2,488)
🇳🇱Capelle aan den IJssel, Netherlands
4.2January 9, 2018
09-01-2018; bottle; at home (bought somewhere in Germany).
The looks of the beer are lovely to start with. It looks like a…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Maisel,Maisel & Friends Marc's Chocolate Bock
64,"djcampbell(944)
🇨🇿Moravany, Czech Republic
4.7January 6, 2018
Naprosto vynikající pivo ve všech směrech! Pro mě naprostá odlišnost od stoutů či porterů. Tento dunkler bock naprosto předčil má očekávání. Silná, čokoládová vůně, ve které krom…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
18",Maisel,Maisel & Friends Marc's Chocolate Bock
65,"wombat23(3,349)
🇺🇸Austin, United States
3.4January 3, 2018
Shared bottle, thanks to hauxe. Pours dark amber with a beige head. Aroma and flavors of roasted malt, chocolate, coffee. Decent.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Maisel,Maisel & Friends Marc's Chocolate Bock
66,"darbeer75(1,301)
🇺🇸Round Rock, United States
2.9January 1, 2018
Aroma: dry and malty; Appearance: clear dark amber pour with thin white head; Taste: follow nose but not too malty; Overall: ok
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
7",Maisel,Maisel & Friends Marc's Chocolate Bock
67,"motthes(1,316)
🇩🇪Germany
3.6December 31, 2017
Marc's Chocolate Bock von Maisel & Friends aus Bayreuth, Oberfranken. Edle Flasche, schönes Etikett, Top. Dunkles Braun im Glas, blickdicht mit brauner cremiger Schaumkron…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Maisel,Maisel & Friends Marc's Chocolate Bock
68,"snowcrash000(1,551)
🇩🇪Cologne, Germany
3.8February 23, 2020
Pours a deep, dark, almost black, brown coloration with a large, fluffy head. Smells of slightly roasted, caramel malt and light chocolate and coffee aromas, as well as just a hint…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Maisel,Maisel & Friends Marc's Chocolate Bock
69,"Schlumpfhunter(325)
🇩🇪Germany
3.0December 15, 2017
Farbe: schwarz.
Schaum: braun, sämig, beständig.…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Maisel,Maisel & Friends Marc's Chocolate Bock
70,"19Oracolo78(277)
🇮🇹Italy
4.3May 8, 2019
Birra dal colore marrone scuro. Schiuma di color nocciola, fine e poco persistente.  Al naso sentori di malto tostato e caffè.  Al palato buona carbonatazione con corpo vellutato.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
20",Maisel,Maisel & Friends Marc's Chocolate Bock
71,"JefVerstraete(5,645)
🇧🇪Belgium
3.7November 28, 2017
Bottle @ home. Dark brown colour, creamy foam, stays long. Nose of chocolate, coffee, roasted malts, caramel. Taste is sweet malty with roasty coffee notes. Easy drinkable, well…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Maisel,Maisel & Friends Marc's Chocolate Bock
72,"Sebilinz(4,193)
🇦🇹Linz, Austria
3.8November 24, 2017
Bottle. Dark brown nearly black with large lasting tan head. Aroma is malts medium dark caramel roasted malts vanilla. Taste is roasted malts dried fruits caramel hints of smoke…
Show more
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Maisel,Maisel & Friends Marc's Chocolate Bock
73,"dorain(1,704)
🇩🇪Berlin, Germany
2.9October 26, 2017
Vom Fass Stone Brewing Berlin im 2016-08 getrunken. Ein Bock mit Schokolade verfeinert ist eine tolle Idee, doch mir gefällt die Flaschenversion besser.
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Maisel,Maisel & Friends Marc's Chocolate Bock
74,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.1October 13, 2017
750 ml bottle. BB 26/04/19. Courtesy of Brandman.
Black color, big foamy tan head.
The aroma is berries, chocolate, mild farmyard and malt.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Maisel,Maisel & Friends Marc's Chocolate Bock
75,"vincentvega72(1,680)
🇳🇱Terneuzen, Netherlands
4.1September 30, 2017
Donkerbruin bier met fijne crèmekleurige schuimkraag die goed aan het glas blijft plakken. Chocolade, mout, beetje roast, koffiebonen, pruimen, dadels, donker fruit. Beetje…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Maisel,Maisel & Friends Marc's Chocolate Bock
76,"PowY(3,351)
🇦🇹Vienna, Austria
3.8September 30, 2017
From tap at Stone Brewing World Bistro & Gardens, Berlin. Very dark chestnut brown color with a beige head. The aroma is medium to heavy malty - sweetish grains, dark bread, and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Maisel,Maisel & Friends Marc's Chocolate Bock
77,"vinivini(6,383)
🇧🇾Homiel, Belarus
3.8September 29, 2017
75cl bottle. hazy deep browm with chestnut highlights. Tall ivory-coloured head. Well-lacing. Aroma: rich malts. Molasses, caramel, chocolate, coffee, roasted. Medium…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
15",Maisel,Maisel & Friends Marc's Chocolate Bock
78,"PropTop4782(2,114)
3.7September 23, 2017
Dark brown coloured beer with a medium beige head. Aroma is caramel and chocolate. Flavor is sweet dark roasted malts, coffee, caramel and some chestnuts notes. Medium to…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Maisel,Maisel & Friends Marc's Chocolate Bock
79,"biilz(1,310)
🇪🇸Spain
4.6October 15, 2017
Шикарное крафтовое пиво. По началу превалирует горький темный шоколад который переходит в кофейное послевкусие.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Maisel,Maisel & Friends Marc's Chocolate Bock
80,"hawthorne00(6,043)
🇦🇺Melbourne, Australia
3.6September 7, 2017
Bottle. Dark brown with a dense and stable light tan head. Malty, creamy aroma with mocha, burnt sugars, light earthy spices. 7+ Only medium bodied, creamy texture with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Maisel,Maisel & Friends Marc's Chocolate Bock
