,beer_info,search_name,beer_name
10,"markoijelena(4,288)
🇷🇸Belgrade / Amsterdam, Serbia
4.4September 29, 2018
Draft at Moeder Lambic, Brussels, Belgium. 29.9.2018. Pour it hazy golden color with medium white head. Aroma walnuts, straw and citrus. Taste of walnuts, smooth, light…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18
1",Cantillon Vin Jaune,Cantillon Vin Jaune
11,"anstei(3,816)
🇨🇭Switzerland
4.1May 8, 2018
Unclear golden. Funk, white wine barrels, nuts. Medium, quite acidic but not too much. Low wine flavours, but still a good balance. A tad too acidic. Very good.
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Cantillon Vin Jaune,Cantillon Vin Jaune
12,"Klimaet(3,681)
🇩🇰Aarhus N, Denmark
5.0May 7, 2018
Bottle @ Moeder Lambic Original as Lambic Jaune 2014. Pours clear golden with a frothy white head. Aromas of nutty sweet vin jaune, lightly oxidized vinous note, citrus, caramel…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Cantillon Vin Jaune,Cantillon Vin Jaune
13,"rami_pl(11,431)
🇵🇱Warsaw, Poland
4.2May 7, 2018
bardzo zlozony i ciekawy, ale paleta juz nie tak piekna jak w Lambic Jaune 2014. nadal przemily i b pijalny, slodkokwasny
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
3
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
14,"Clownoisseur(527)
🇺🇸Buchanan, United States
4.0May 7, 2018
Pour came as a slightly hazy, bright yellow-gold. Small bubbly head, that slowly fades away. Aromas of oak, wine grape, light maple, light butter, light funk. Taste follows with a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Cantillon Vin Jaune,Cantillon Vin Jaune
15,"Travlr(30,303)
🇺🇸No fixed abode, United States
4.1July 1, 2018
Had this twice, one from the barrel and once from the bottle.  Hazy yellow color.  Aroma has lots of funk, distant sweaty animals.  Taste is funky with light tannins light spice and…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Cantillon Vin Jaune,Cantillon Vin Jaune
16,"SinH4(12,882)
🇩🇪Garching bei München, Germany
4.6May 3, 2018
Bottle! Hazy golden color with white head Aroma is nutty cheese, super comté funk, hay, walnuts. Taste is cheesy, nutty, lemony, hay, full on schabziger. Very nutty comté…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
17,"tderoeck(14,778)
🇧🇪Gent, Belgium
4.1January 29, 2018
25/XI/17 - sample @ Vini, Birre, Ribelli (Brussels) - BB: n/a (2017-1966) thanks to Kraddel, 77ships and other Antwerp and international tickers for sharing today's beers!…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Cantillon Vin Jaune,Cantillon Vin Jaune
18,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.7May 9, 2017
Bottle - Jean opened for us and the original vintage. Aparantly not lambic but a standard wort aged in the wine barrels. Grapes are much clearer in this beer even with the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Cantillon Vin Jaune,Cantillon Vin Jaune
19,"freretoc(1,935)
🇫🇷Besançon, France
4.3April 16, 2016
Bue en bouteille de 75cl à la brasserie de la Franche avec Régis.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
20,"Marheb(6,366)
🇨🇦Montreal, Canada
4.2March 22, 2016
(Bouteille dégustée parmi d’autres créatures du Jura): Un liquide opaque et rapidement inerte dégage des parfums Lambic-esque suave et teintés d’une multitude d’épices…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17",Cantillon Vin Jaune,Cantillon Vin Jaune
21,"JorisPPattyn(12,072)
🇧🇪Wilrijk, Belgium
4.2December 30, 2015
Hazy yellow beer, no head left. Outspoken, fantastic lambidflavour, but at the same time very mellow, mals. Faint vinous odour. Curry! Curryflavours, curryflower on top of…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
22,"GrumpyOldTroll(60)
🇺🇸United States
4.6December 19, 2015
Thanks to Jean for opening this for us. This is a really fantastic beer. The grapes are very distinctive and flavorful. It works very well with the lambic and neither overpowers the…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
23,"gn0sis(79)
🇺🇸United States
4.4November 27, 2015
Mout (must) version. Funky and vinous palate upfront with long complex & deep finish from the grape must. Robust carbonation and moderate dissipating foam and almost like…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Cantillon Vin Jaune,Cantillon Vin Jaune
24,"fredrik_(102)
🇸🇪Sweden
4.5November 23, 2015
Bottle at Cantillon, curtesy of Jean.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
25,"MartinT(10,698)
🇨🇦Montreal, Canada
4.3November 3, 2015
My Bottom Line:…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Cantillon Vin Jaune,Cantillon Vin Jaune
26,"Ludvig(134)
🇸🇪Stockholm, Sweden
4.7April 22, 2015
Bottle at Cantillon, there are almost no bottles left.…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
20",Cantillon Vin Jaune,Cantillon Vin Jaune
27,"manker(91)
🇸🇪Sweden
4.7April 21, 2015
Bottle served by Jean. Wonderful complex aroma and beautiful flavor of freshly cut fennel, complex yellow wine grapes, delicate spices - nutmeg, cummin and yellow curry.…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
5
Overall
19",Cantillon Vin Jaune,Cantillon Vin Jaune
28,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
4.3November 4, 2015
Bottle (750 ml) shared by Stene Isacsson @ Akkurat on October 18th 2014. Two years old lambic aged in Vin Jaune barrels. Many thanks for the opportunity to try this,…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
29,"tom10101(6,528)
🇨🇦Canada
4.4December 11, 2014
Bottle (750 ml) shared by Stene Isacsson @ Akkurat on October 18th 2014. Two years old lambic aged in Vin Jaune barrels. Thanks for sharing!…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
30,"77ships(14,200)
🇧🇪Antwerpen, Belgium
4.8December 7, 2014
Thanks to Mathieu87!!!! A rare Cantillon actually drank by a Belgian, how about that ? 75 cl. (?) bottle sampled (bottle looks very different from usual Cantillon bottle, looks like a…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
19",Cantillon Vin Jaune,Cantillon Vin Jaune
31,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
4.4November 29, 2014
Bottle shared at Akkurat 18th October. Pours a cloudy yellow with a low white head. Aromas of funk, citrus, musk, white wine, elderberry. Taste is funk, citrus, slight roasted oaky…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
32,"Dunt(321)
🇺🇸United States
4.7November 12, 2014
Bottle opened at the Sharefest Cantillon charity tasting at Beachwood. Genie style 750 ml bottle poured into a wine glass. I didnt quite catch everything Jean said about this…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Cantillon Vin Jaune,Cantillon Vin Jaune
33,"Sean9689(286)
🇺🇸Chicago, United States
4.5November 11, 2014
Poured by Jean Van Roy at the Shelton Brothers/Sharefest Charity Event. 750ml into wine glass. Lambic aged in Vin Jaune barrels for 4 months.…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Cantillon Vin Jaune,Cantillon Vin Jaune
