,beer_info,search_name,beer_name
16,"yann28(735)
2.4October 22, 2020
Liquide ambré avec mousse quasi inexistante. Nez caramel sucré, vanille, bois et bourbon. En bouche, c'est une attaque sucrée caramel vanillé soutenue par une touche de bourbon…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
17,"brunopbraga(101)
🇧🇷Fortaleza, Brazil
3.5September 12, 2020
APARÊNCIA
âmbar, límpido.
espuma de média formação e baixa…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
18,"RicardoConti(33)
🇨🇴Bogotá, Colombia
5.0August 18, 2020
Un placer en la boca, olor a buorbon y vainilla igual el sabor, es la primera cerveza q pruebo añejada en barriles de bourbon y me encantó huele y sabe delicioso
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
19,"tapefuzz(2,016)
🇺🇸United States
2.5July 6, 2020
11.2oz bottle.  Pours caramel-gold with a large off-white head.  Aroma is honey, caramel, some orange, and a hint of wood.  Taste is sweet; caramel, honey, bourbon, wood,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
20,"ivor1969(1)
3.7July 6, 2020
I really enjoyed trying this beer, but the fact it is a short beer doesn't fulfill it's long taste .
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
21,"SampleMuse49(73)
🇬🇧England
1.9July 3, 2020
Red beer with a one finger tan head. Lots of carbonation. Malt on the nose, bit of chocolate and malts on the palate. The bourbon flavour comes through but being honest, I didn…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
8",Inis & Gunn Original,Innis & Gunn The Original
22,"BreWedge(779)
🇨🇦Winnipeg, Canada
3.3May 31, 2020
355 ml bottle. Pours a clear, rust colour with a moderate white head. Aromas of caramel/toffee and some charry notes. Tastes are a little caramel sweetness, some toasty…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
23,"nilssiden(3)
4.0May 12, 2020
A very well balanced beer with wonderful taste of bourbon cask. Tastes like a plain but well balanced ale.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
24,"LagerGuide122(642)
3.9April 23, 2020
330ml bottle brewed in Scotland at 6.6%. Strikingly clear bronze. Good sized foamy head. Prominent malt aroma, Scotch ale style, bringing maltloaf to mind - there's also…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
25,"czlowiekwiadro(2,237)
🇵🇱Poland
3.5April 20, 2020
zapach intensywny, przyjemny, bardzo ciepły, melanoidynowy, dużo toffi,  spieczonej drożdżówki, krówka, słodki karmel, nuty słodkiego drewna i odrobina whisky w tl…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
26,"bowling(790)
🇬🇧Bury ST Edmunds, England
4.1August 8, 2020
Pours a golden colour ale with a white thin head 
Notes of berries and vanilla 
Bottle version
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
27,"beerwithus(162)
🇬🇧Edinburgh, Scotland
3.8April 3, 2020
So maybe Innis & Gunn are cheaters, maybe they are misrepresenting their product, but who cares? This is an amazing beer with excellent rich flavours, aromas, and a…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
28,"FACambridge(958)
🇬🇧Chelmsford, England
3.5March 5, 2020
Aroma : Sweet caramel maltiness, hint of vanilla and citrus and of course spicy and oakey.  Taste : As aroma. Mellow sweetness balanced nicely by drying oakey spiciness.…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
29,"mkcmagico(940)
🇭🇺Mezokövesd, Hungary
3.3January 3, 2020
0,33 bottle. 

It is in a very nice bottle, its color is beautiful, this is the real…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
30,"qhullu(7)
🇫🇮Tampere, Finland
3.4December 30, 2019
Nice scotch ale. Quite sweet and soft taste. This was one of the first ""special"" beers I tasted looong time ago.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
31,"Beese(11,294)
🇬🇧Tooting, London, England
2.0January 1, 2020
330ml bottle from Tesco, Watford and drunk on 03/01/2006.  Never was keen on their beers.  Way too sweet and to the point of coming over very adjuncty.
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Inis & Gunn Original,Innis & Gunn The Original
32,"can8ianben(1,886)
🇺🇸State College, United States
3.5December 29, 2019
It’s fine, just not exactly a style I’m super interested in. Very malty, a bit boozy on the palate. Sweet.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
33,"Malrider69(298)
🇦🇺Central Coast, Australia
2.2December 29, 2019
Pours an amber colour with minimal head.  The aroma is of malt, as is the taste with a slight sweetness and a hint of fresh-cut grass.  There is a slight bitterness that is short…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
34,"maupie(2,510)
🇳🇱Roosendaal, Netherlands
3.8December 28, 2019
33cl fles. Helder licht amber van kleur, fijne romige creme schuimkraag. De geur is karamel en hout. Smaak is zoet, karamel, licht whisky en vanille. Medium body en weinig…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
35,"MetalMurphy(1,379)
🇭🇺Budapest, Hungary
3.4December 17, 2019
bottle @ british store (budapest) amber brown colour, normal body, average carbonated, light brown head, hints of oak, vanilia, caramel, malty, sweety, easy to drink
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
36,"Drake(17,815)
🇺🇸Appleton, United States
2.8December 7, 2019
11.2 ounce bottle from Festival Foods College Ave, 12/7/19. Clear amber, large fizzy off-white head, good retention. Aroma of caramel, cola, mild oak. Taste oak, vanilla, raisin,…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
37,"biilz(1,310)
🇪🇸Spain
3.8December 5, 2019
Аромат просто волшебный. Много цветочных ноток, солодовый немного сладкие нотки от бочки, оттенок ванили и легкой лакрицы. Выглядит как английски эль,…
Show more
BOTTLE
Aroma
10
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
38,"Pimot(1,188)
🇪🇸Castelló de la Plana, Spain
2.9November 28, 2019
Color cobrizo transparente con espuma media beige de poca retención y residuo. Aroma a caramelo, madera y bourbon con notas a maltas tostadas, almacén y especias. Sabor a…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11
1",Inis & Gunn Original,Innis & Gunn The Original
39,"MrGGen(346)
🇮🇹Italy
3.0November 24, 2019
Versa di colore dall'arancione al dorato ambrato con testa da piccola a media, poco cremosa. l naso aroma di legno,leggermente fruttato, sentori di bacche gialle e rosse.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12
2",Inis & Gunn Original,Innis & Gunn The Original
40,"bilcho1(1,425)
🇧🇬Ruse, Bulgaria
3.9November 20, 2019
330ml bottle from Metro, drunk at home on a windy November evening. Clear amber, plenty of head and lacing and even a bit of rising carbonation. On the nose, sweet…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15
1",Inis & Gunn Original,Innis & Gunn The Original
41,"john44(4,458)
🇬🇧SW London, England
3.1October 23, 2019
Bottle.  BBE May 2020; Drank Oct 2019 - Clear amber.  Medium off-white head.  Heavily malty, grainy, vanilla, toffee, oak, whisky and honey notes.  Fruity.  Sweet vanilla and…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
42,"pdog555(1,271)
🇺🇸United States
3.3September 27, 2019
Pours light amber with a thick white head. Aroma of caramel malt with oaky notes. Taste has light malt notes with heavy bourbon elements. Palate has oily whiskey mash elements.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
43,"borderline_alco(94)
🇬🇧Durham, England
3.8September 2, 2019
Sweet, oaky, fruity aroma. Rich, dark malty flavour, with toffee and vanilla notes, and hints of oak. A really pleasant flavour. There's a distinct bourbon whiskey undertone. The finish…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
44,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.7August 18, 2019
Interesting ale. Semi-dark or light brown color. Foam disappears too quickly. Caramel and malty aroma, oak barrel aroma fades into the background. It applies to it's taste…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
45,"sharky2kx(298)
🇬🇧Aberdeen, Scotland
3.9August 16, 2019
Pours moderate brown with a white, frothy head.
Nose is toffee, red fruits, oak and malt.
Palate is thick. Creamy, almost.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
46,"rumore(2,660)
🇮🇹Rimini, Italy
3.4August 5, 2019
33cl bottle. Pours amber with a good head of white foam, medium grained. Aroma is intense of caramel, malt, liquor, toffee. Body is slightly dense with moderate carbonation.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
47,"lmojoh(3,265)
🇳🇴Tromsø, Norway
3.9July 23, 2019
Sløret halvmørk gylden med hvitt skum. Aroma røyk skog fat malt. Smak spor av whiskey, mørk karamell, sjokolade, malt. God sødme, fatpreg, godt øl. Flaske fra Systembolaget…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
48,"ChrisOfstad(4,417)
🇳🇴Hamar, Norway
3.0July 20, 2019
0,33 litre Bottle from Systembolaget Charlottenberg. Golden with white head. Malts, hops, bread, Caramel.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
49,"drinkerdiary(155)
🇨🇦Canada
4.5July 14, 2019
★★★★½
Une excellente bière!
Une belle surprise en Irlande du Nord, cette bière vieillie en…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Inis & Gunn Original,Innis & Gunn The Original
50,"hopihalido(1,542)
🇩🇪Hamburg, Germany
3.8June 26, 2019
AR: Bourbon, Vanille, Holz, säuerlich
AP: klares bernstein…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
51,"dimeon(1,602)
🇿🇦Johannesburg, South Africa
3.6June 23, 2019
Slight sweetness , good bitterness, subtle and complex. The oak is only sligtly apparent, but as a whole the beer works well.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
52,"labeerinthum(5,039)
🇮🇹Milano, Italy
3.4June 16, 2019
Bottiglia. Il gusto al naso è indirizzato verso caramello e vaniglia. L'olfatto viene stimolato in maniera normale e l'esistenza olfattiva è sufficiente. Il cappello di schiuma col…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14
1",Inis & Gunn Original,Innis & Gunn The Original
53,"olwa(1)
🇳🇴Norway
3.0June 12, 2019
God fylde. God smak i starten. Grei etterhvert, men ikke helt bra. Ikke så mørk som Scottish Ale pleier å være.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
54,"119sec(14)
🇩🇰Aalborg, Denmark
2.9June 10, 2019
Good ale. But I missing more flavour from the barrels. The vanilla touch is nice. The colour is lovely with almost no head. Maybe good for some dessert.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
55,"Flag08(458)
3.7June 4, 2019
Bottle, 330 ml. Clean copper with 2 fingers off-white head. Caramel, vanilla, whiskey on the nose. Full palate, very good balance, it goes down very easy.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
56,"efeesse(1,197)
🇩🇪Ingolstadt, Germany
3.3May 29, 2019
Beer with copper color, clear aspect, soft bitterness, soft sweetness, some volume of foam on top, soft carbonized, (shared a 33cl bottle beer with PG, bought at ""Hipercor"",…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
57,"topherwalk(231)
5.0May 27, 2019
WOW. Amazing. The bourbon barrels make this beer spectacular, I can taste vanilla and toffee. Sweet tasting 6.6 ABV. I REALLY REALLY LIKE IT. LOVE IT
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
58,"Idiosynkrasie(12,733)
🇩🇪Bielefeld, Germany
3.1May 27, 2019
330ml bottle. Cloudy, orangey golden to amber colour with small to average, frothy to creamy, osteoporosing, minimally lacing, white head. Woody, oaky and slightly fruity aroma,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
59,"fdomig(1,338)
🇩🇪München, Germany
3.5May 7, 2019
330ml bottle at home, Munich. Aroma is light caramel. Appearance is cloudy orange with small white foam. Taste is sweet and light bitter. Slightly artificial. Ok
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
60,"Cristobal37(2,189)
🇺🇸Tustin, United States
2.6May 5, 2019
Bottle. Pours clear bronze, almost no head. Toffee, vanilla aroma. Taste is same, quite sweet like vanilla coca cola. Grainy, syruppy finish, faint wooden barrel finish. Too sweet…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Inis & Gunn Original,Innis & Gunn The Original
61,"margus7(721)
🇪🇪Estonia
3.8May 3, 2019
0,33 l bottle from systembolaget. Enjoyable beer although something missing but may be I cannot find it?
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
62,"frac(65)
🇨🇭Bussigny, Switzerland
3.6April 30, 2019
Ambrée limpide et brillante avec fine mousse stable. nez doux de scotchs ale sur note de toast grillé, malt, caramel et fruit rouges. Bouche a carbonation légère, douce mais…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
63,"maledictum(905)
🇰🇵Pyongyang, North Korea
3.0April 9, 2019
Pours copper/golden coloured with an mediumsized foamy head. Good refreshing and well rounded taste. Notes of caramel, toffee, citrus, vanilla and a presence of wood.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
64,"promontor(288)
🇭🇺Budapest, Hungary
3.3March 22, 2019
0.33l bottle from British Store. Light copper body, clean. Thick head with big bubbles, vanishing disappointingly quickly. Moderate sweet aroma, honey with some sweet…
Show more
BOTTLE
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
65,"Davhgbrew(1,071)
🇺🇸Seattle, United States
4.1March 17, 2019
Clear amber color. Aroma is vanilla, orange, bourbon, and brown sugar. Initial sip is malty and sweet with a nice balance of hop bite. As the flavors linger the bourbon…
Show more
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
66,"mrjstubbs(11)
3.0March 16, 2019
Purchased from Tesco, Carnforth. Clear amber colour and nice refreshing taste. Would recommend.
BOTTLE
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
67,"Aggiebob(3,050)
🇺🇸Huntsville, United States
3.8March 26, 2019
Bottle. Copper color with an off-white head and a bit of lacing. The aroma and flavor has notes of vanilla and toffee with a light sense of bourbon. It has a very smooth finish.
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
68,"6bahudy9(341)
🇭🇺Budapest, Hungary
3.1March 5, 2019
Clear amber color with a nice bit lacing durable oily head. Malty, caramel, vanilla, some butter aroma and sweet malty, caramel, toffee, vanilla, bit cardboard flavor with a…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
69,"simecek.tomas(114)
2.5February 20, 2019
A bit disappointing. The annoying sweetness kills anything good. I will not try again.
BOTTLE
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Inis & Gunn Original,Innis & Gunn The Original
70,"17Beer(1,323)
🇺🇸United States
3.7February 17, 2019
11.2oz bottle. Pours a honey amber with a big bubble off-white head. Big malty smells with some bourbon sweetness. Sweet and malty with a smooth barrel aged note of bourbo…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Inis & Gunn Original,Innis & Gunn The Original
71,"jonnyG(23)
3.0February 16, 2019
Der Geruch erinnert tatsächlich an ein Rum, Whisky 🥃 Fass, leicht rauchig, jedoch keineswegs ein Rauchbier 😉 Vanille- und Holzaromen überwiegen. Das Bierchen (Flasche 0,3)…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
72,"beerplace(5,691)
🇨🇦Vancouver, Canada
3.5February 15, 2019
330ml bottle from Legacy LRS at Ilya's.
Appearence: hazy copper with a beige head
Aroma: caramel and hops…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
73,"eater92(56)
3.3January 28, 2019
Bernszeinfarbenes Bier, kleine Schaumkrone. Geruch malzig, holzig, Vanille. Geschmack dezente Vanille malzig.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
74,"bestxiii(338)
🇫🇷Normandie, France
3.1May 5, 2019
Nez de bourbon.
Belle robe ambrée peu translucide.
Bouche de caramel et de céréales…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Inis & Gunn Original,Innis & Gunn The Original
75,"BeerVegard(1,124)
🇳🇴Norway
2.8January 12, 2019
0,33l bottle. Pours super clear amber with off-white head. Aroma of oak, caramel, malt, brown sugar, vanilla. Taste is sweet, malt, oak, caramel, bourbon shines through (barely),…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
76,"ricardostercios(1,197)
🇪🇸Castelló de la Plana, Spain
3.2January 8, 2019
Color naranja oscuro, translúcida aunque casi transparente. Espuma blanca, cremosa, de dos dedos de espesor y excelente retención. Aroma cítrico, caramelo. Sabor a…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14
1",Inis & Gunn Original,Innis & Gunn The Original
77,"GregMooreNH(4,966)
🇺🇸Bedford, United States
3.0January 4, 2019
Pours cloudy amber with one finger, off white head.  Aroma is light caramel light roast.  Taste is sweet caramel and light raisin, moving to peat and light roast. Finish is roast. A…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Inis & Gunn Original,Innis & Gunn The Original
78,"dantomlinson(1,455)
🇬🇧Blackburn, England
2.6January 4, 2019
From bottle. Malty, bourbon and wood aroma. A caramel woody barrel taste. Very good drink
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Inis & Gunn Original,Innis & Gunn The Original
79,"danielyabu(2,183)
🇧🇷União da Vitória, Brazil
3.3December 26, 2018
Large offwhite frothy head. Good lacing. Mostly diminishing. Reddish-yellow clear body. Aroma: metallic, moderate malt, caramel, rum, smoked. Initial flavor: moderate sweet (little…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Inis & Gunn Original,Innis & Gunn The Original
80,"m_kennedy(243)
🇫🇷France
3.7December 1, 2018
Bouteille 33cl DLC dépassée de 3 mois

Mousse : Très fine couche blanche…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Inis & Gunn Original,Innis & Gunn The Original
81,"heno(612)
🇩🇰Denmark
3.7November 17, 2018
Bottle. Pours clear amber with medium white head. Very mild nose. Aroma is malty with strong oak and bourbon. Medium sweet ale with almost no bitterness. Rather high…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Inis & Gunn Original,Innis & Gunn The Original
82,"piwnysnoob(45)
🇵🇱Torun, Poland
3.0November 17, 2018
Aroma of toffie a bit or vanilla and burbon. Quite a lot CO2 on palate. Sweet vanilla taste again toffie, a touch of bitterness at end. Good but not for that price.
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Inis & Gunn Original,Innis & Gunn The Original
