,beer_info,search_name,beer_name
81,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.4February 26, 2007
Bottle 341ml , The Beer Store…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
82,"Slacks(615)
🇨🇦Bolton, Canada
2.2November 8, 2006
341ml Bottle: Remarkable!  A boring pale brew produced within Canada that doesn’t taste like corn pops.  I know what you’re thinking.. ""Slacks, surely you jest!""  No, I don’t!  I don’t…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
83,"RaphaelN(195)
🇨🇦Peterborough, Canada
2.4October 28, 2006
Not too bad actually. For a 24 for $24, it tasted very watered down , as I expected, but decent. It’s definitely one of those ""I just want to get smashed beers."" Far from refreshing, but th…
Show more
Aroma
3
Appearance
1
Flavor
6
Mouthfeel
2
Overall
12",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
84,"Eructoblaster(6,435)
🇨🇦Gatineau, Canada
0.6August 30, 2006
Bottle. Boring golden body with no head at all. Bad corny aroma with malty and CO2 notes. Taste is really bad. It is mainly watery and carries CO2, metallic and rotten corn…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
85,"Styles(2,013)
🇺🇸Lincoln Park, United States
1.8April 20, 2006
Bottle courtesy of MrManning. Light golden in color with minimal head. Aroma of corn and cereal. Corn flavor to go with it. Really not much going on whatsoever.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
86,"RooftopRogue(423)
🇺🇸Champaign, United States
2.0March 11, 2006
This beer has a mild grain and rice aroma.  It is a maize colored solution with a thin white head.  This beer can only produce a light taste of toast.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
87,"GonZoBeeR(3,059)
🇨🇦ste-catherine, Canada
1.9March 8, 2006
Aroma:corn aroma light the other comercial beer...
Appearance:Yellow fizzy beer...…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
88,"MrManning(2,009)
🇨🇦Hamilton, Canada
2.0February 15, 2006
Pale yellow pour creates a frothy white head that has obviously beer watching David Copperfeild. No retention whatsoever. Grainy-cereal aroma with faint hops profile.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
89,"iambeer(255)
🇨🇦Canada
2.6February 12, 2006
Had a dozen, and would easily do it again. It isn’t speacial, but a great breakfast beer nonetheless.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
90,"gilvanblight(825)
🇨🇦Windsor, Canada
1.8April 18, 2007
Generic all the way.  Usual wheat yellow colour with negligable head.  Barely any scent.  Taste was actually better then expected with a bit of hops and a slight bitterness.  Ha…
Show more
Aroma
1
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
91,"JoeMcPhee(11,372)
🇨🇦Toronto, ON, Canada
2.2January 10, 2006
Tap at Maxwell’s Plum.  Almost colourless beer with thin white head.  Fresh grainy aroma, light hay and some fresh toffee aroma.  Flavour is very thin, light apple esters.  Thin…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
9",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
92,"Illuminatus(92)
🇨🇦Kitchener-Waterloo, Canada
2.6January 9, 2006
Much as others have said, it’ll likely pull some Keith’s sales. (My roommate bought a six on the suggestion of the Beer Store guy after learning that they were out of Keith’s.)  The…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
93,"Habman(23)
🇨🇦London, Canada
1.7October 31, 2005
Yep, I got hosed again.  How many times do I have to fall for the old “Brewed with the quality ingredients and craftsmanship” crap applied to yet another crummy beer…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
94,"pintbypint(4,303)
🇨🇦Edmonton, Canada
2.3October 2, 2005
341ml brown bottle. Pale gold in colour with a very spare white head. Sweet malt aroma, flavour is the same - sweet malt with a bit of grain bite, trace bitterness. Not much body…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
95,"pootzboy(1,992)
🇨🇦Canada
2.0August 17, 2005
Bottle: poured a sickly pale gold color with a rapid vanishing white cap. Softly carbonated...between that and the fact it leaves no ring or lace on the glass, you’d swear it was a flat…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
96,"Cartoonkhaki(1,380)
🇨🇦Brantford, Canada
1.4July 14, 2005
Very similar to Alexander Keiths IPA. Perhaps this is Sleeman’s answer to It. Light golden colour. Little to no head. Adjunct ridden bready flavour creamy palate. Watery with…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
97,"blankboy(9,040)
🇨🇦Toronto, Canada
1.8June 21, 2005
Bottle shared with GregClow, tupalev and jerc -- courtesy of GregClow. Pours a clear light yellow with a small white head. Aroma, what little there is of one, is sweet.  No hops in the…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
98,"GregClow(3,402)
🇨🇦Toronto, Canada
1.8June 18, 2005
Bottle shared with blankboy, tupalev & jerc. I bought a six pack of this while visiting my folks in PEI, and enjoyed a few bottles with a couple of great seafood dinners out there, but…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
99,"Gorbalev(3,000)
🇨🇦Canada
1.5June 18, 2005
Bottle brought back by Greg.  Thought we might actually be getting a pale here, instead this was nothing more than a Keith’s clone (I don’t know which one the marketers claim…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
100,"swiseman(620)
🇨🇦Fredericton, Canada
1.5June 14, 2016
from can: pale in color, thin head.  light mouthfeel with taste of hay.  finishes with some light dough.   very close to a typical macro lager made with an ale yeast.  Fortunately,…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
101,"joeycapps(1,468)
🇨🇦Waterdown, Canada
1.8October 29, 2003
Clear, pale yellow. White head. Sweet, lightly acidic, mildly grainy aroma. Light body. Bland, watery, sweet malt flavour. Very light bitterness.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
102,"daboskabouter(1,469)
🇨🇦Fergus, Canada
1.9September 20, 2003
Pale yellow color.  Aroma is sweet, somewhat fruity.  Bland and quite sweet with nary a hop to be found.  Some pale ale.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
103,"Oakes(25,474)
🇨🇦Kelowna, Canada
1.1September 3, 2003
Very pale with a bleached white head.  Little aroma but maybe wheaty, lemony.  Light body.  Faint wheat note.  Bland, with a quick, somewhat wet finish.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
104,"iam(369)
🇨🇦Mississauga, Canada
2.3August 17, 2003
Brewed by Sleemans Maritimes. Light in colour and taste, unlike a real Scottish ale. Bought a whole 6 pack thinking I was in for something special. Much like a typical macro.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
105,"jercraigs(13,432)
🇨🇦Toronto, Canada
2.4August 2, 2003
Had it on my trip out east last summer. Should have bought something else. Was ok but unexciting. Pale gold colour, with some decent bitterness. Mediocre mainstream beer.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
106,"OKBeer(1,175)
🇨🇦Halifax, Canada
2.2February 28, 2007
I don’t know if this qualifies as a Scottish Ale. Brewed by Maritime Brewing / Sleeman for Maritime Canada (capitalizing on the Scottish heritage). Pale gold colour, not…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
107,"Colpitts(59)
🇨🇦Sussex, Canada
3.1February 19, 2003
I bought it when it was new, then never heard of it again. I'd drink it over most commercial lagers and so forth.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
108,"albert007(415)
🇨🇦Penobsquis, Canada
3.3August 12, 2002
Very easy drinking beer. Crisp mild-commercial hop taste, but I like it. Actually brewed by Sleemans for consumption here in the Maritimes. A great summer beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Maclay's Traditional Pale Ale,Maclay's Traditional Pale Ale
