,beer_info,search_name,beer_name
0,"kevinsenn(2,932)
🇨🇦Waterloo, Canada
4.1January 3, 2021
Bottle from the Strath. Slightly tart mango and other tropical fruit aroma. Sour and tropical taste, very nice.
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
1,"rodenbach99(4,833)
🇨🇦Longueuil, Canada
3.8October 12, 2020
Canette. Orange pâle trouble forte mousse, nez houblon, fruits. Bouche fruits, agréable, longue, agrumes, levure. Surprenant et très bonne. Merci Francis
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Four Winds Nectarous,Four Winds Nectarous
2,"jgb9348(8,793)
🇺🇸Arlington (Pentagon City), United States
3.8September 25, 2020
Slightly hazy pure golden coloured body with an absolutely beautiful pure white head, about five to six centimetres tall at first that fades to just a single centimetre after a few…
Show more
CAN
@ Department of Beer and Wine
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Four Winds Nectarous,Four Winds Nectarous
3,"Hrc_Cro(1,025)
🇭🇷Zagreb, Croatia
3.6November 27, 2019
0.650l bottle. Murky pale orange color with fast disappearing and not particularly good looking white head. Aroma of mango, peach, citric acid and bread. Very juicy. Taste is…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Four Winds Nectarous,Four Winds Nectarous
4,"dambor(1,535)
🇩🇪Berlin, Germany
3.9September 25, 2019
Ppurs straw yellow with small head. Aroma: a killer tengarine, honey and tropical fruit aroma. Taste: nicely balanced, with citrus, honey flavour and a slightly mineral aftertaste.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
18",Four Winds Nectarous,Four Winds Nectarous
5,"cobaink2(1,438)
🇺🇸seattle, United States
4.0September 19, 2019
750 ml bottle from brewery vintage 2015. Caged and corked. Pours a dark orange hue. Has a medium tartness with notes of cranberry, grapefruit and orange peel. Quite good.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
6,"azzurro(1,744)
🇨🇦Ottawa, Canada
3.8September 3, 2019
Shared with my godson on a special evening with family, not that sour, not sure overall, yet, a good beer overall.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Four Winds Nectarous,Four Winds Nectarous
7,"chinchill(6,207)
🇺🇸United States
3.8July 10, 2019
On tap in BC at 5.5% ABV. 
Pours slightly hazy, pale golden with a fine white head. 
Mild cooked nectarine and bread in the nose.…
Show more
TAP
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Four Winds Nectarous,Four Winds Nectarous
8,"sulawang(1,574)
4.0June 15, 2019
750ml bottle with cork and steel twist top bought in March 2016, cellared for 3 years.
Attack: sharp crisp, lively CO2…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
18",Four Winds Nectarous,Four Winds Nectarous
9,"cmacklin(2,734)
🇨🇦Lethbridge, Canada
4.1June 14, 2019
650ml bottle. Pours a hazy pale gold with a large, foamy, long lasting, off-white head that leaves plenty of lace. Sweet fruity aroma of pale malt, nectarine, peach, apricot, orange,…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Four Winds Nectarous,Four Winds Nectarous
